n,chol_fun,t_min,t_median,t_mean,t_max
16,cholesky_blas,1.0,1.1428571428571428,1.487377142857142,56.0
16,cholesky_blas_pivoted,1.6674285714285713,2.1897142857142855,2.3836377142857135,26.857142857142858
16,chol_classic,0.904,1.1897142857142857,1.229747428571427,20.667428571428573
16,chol_genz,2.761142857142857,3.5714285714285716,3.656582857142858,10.333714285714287
16,chol_rowmax,1.3325714285714285,1.7142857142857144,1.7626617142857155,11.904
32,cholesky_blas,1.0,1.3899511798209927,1.440828722538648,6.305939788445891
32,cholesky_blas_pivoted,1.7290480065093572,2.339300244100895,2.401914564686736,11.47640358014646
32,chol_classic,1.2880390561432058,1.694873881204231,1.74536818551668,16.73108218063466
32,chol_genz,3.1021155410903174,4.220911310008137,4.190288039056145,16.20585842148088
32,chol_rowmax,1.6444263628966638,2.085028478437754,2.088429210740439,3.881611065907242
64,cholesky_blas,1.0,1.1852444444444443,1.4401678222222225,13.022222222222222
64,cholesky_blas_pivoted,3.1258666666666666,4.022222222222222,3.9753116444444436,15.007466666666666
64,chol_classic,1.6814222222222222,1.777777777777778,1.831412444444444,4.7036444444444445
64,chol_genz,5.3408,6.711111111111111,6.734496711111111,23.814933333333332
64,chol_rowmax,3.1036444444444444,3.296177777777778,3.3389328000000003,8.607466666666665
128,cholesky_blas,1.0,1.1978400375645641,1.2556494495747896,3.478217770125737
128,cholesky_blas_pivoted,3.5608076381280327,3.9532008138988886,3.9935312777169094,11.275890854072102
128,chol_classic,1.521730056868576,1.6216935357645954,1.6591443627067362,8.167266656232064
128,chol_genz,9.680231648145249,9.973730891636666,10.08963139771482,18.412688474983042
128,chol_rowmax,6.9433922888297595,7.115093650545207,7.211405175562162,38.186309803307765
256,cholesky_blas,1.0,1.1679748822605966,1.2221949010989013,13.297218210361066
256,cholesky_blas_pivoted,6.184715855572998,6.512288854003139,6.617468370486656,15.697017268445839
256,chol_classic,1.4201946624803767,1.473569858712716,1.489238153846154,2.8503359497645215
256,chol_genz,10.486128728414442,10.91417896389325,11.005619541601257,13.336477237048666
256,chol_rowmax,8.203026687598117,8.559912087912089,8.635190128728413,10.231811616954475
512,cholesky_blas,1.0,1.1898062661684394,1.2315769772923255,3.691290600747341
512,cholesky_blas_pivoted,6.739483759701064,6.952236849669445,7.013419384880714,9.52390686979017
512,chol_classic,1.531281402701926,1.604196608220753,1.6100196148318484,1.9656016096579478
512,chol_genz,9.269905145156654,9.395995400977293,9.42215599195171,10.17045127910319
512,chol_rowmax,7.647983903420523,7.904521989077321,7.924910098304112,9.162308709399253
1024,cholesky_blas,1.0,1.1399328778552902,1.2562096856805458,9.84900487783701
1024,cholesky_blas_pivoted,6.379399297551865,6.555382814430843,6.590106982249151,11.820824315992747
1024,chol_classic,0.868777844589348,0.9963740865718009,1.0048788252215664,1.196562855703383
1024,chol_genz,5.504830044947388,5.630506607300418,5.634802297370218,6.0296227016491875
1024,chol_rowmax,5.033018413463425,5.159678616459738,5.168527179975009,5.450214950043012
2048,cholesky_blas,1.0,1.0897920140080233,1.1180202630643914,1.8103968406232671
2048,cholesky_blas_pivoted,4.651692964879725,4.76559841868411,4.764993165418914,5.5629236370442365
2048,chol_classic,0.4241437878006683,0.44059044249265467,0.4546906629513138,0.6241861830162448
2048,chol_genz,2.8668754849953397,2.9045128481916045,2.933714982263975,4.187214857236565
2048,chol_rowmax,2.7113615108936595,2.750220644409046,2.7805275034648997,3.2493544967985106
4096,cholesky_blas,1.0,1.112759880620235,1.1125799542475114,1.2309026766045963
4096,cholesky_blas_pivoted,2.263047858107435,2.334459304348072,2.336604906921827,2.4533644655924127
4096,chol_classic,0.19745349348183275,0.22221036836766628,0.22568384627518798,0.29632255381694755
4096,chol_genz,1.3151047763706227,1.361815593852027,1.3620575408278137,1.5267581030455244
4096,chol_rowmax,1.2858111381151007,1.3312257496281774,1.3312463494288962,1.5433385685095513
