n,m,method,min,median,BLAS
512,7168,pnorm,0.006415375,0.006785396,Accelerate
512,7168,mul!,0.003030583,0.0049846249999999995,Accelerate
512,7168,mul!_UpperTriangular,0.002034417,0.0022968335,Accelerate
512,114688,pnorm,0.094063541,0.0991881045,Accelerate
512,114688,mul!,0.059500083,0.0601841875,Accelerate
512,114688,mul!_UpperTriangular,0.039469834,0.0399330205,Accelerate
1024,7168,pnorm,0.015708333,0.019146083,Accelerate
1024,7168,mul!,0.012874667,0.013733770499999999,Accelerate
1024,7168,mul!_UpperTriangular,0.0068535,0.0072774795,Accelerate
1024,114688,pnorm,0.219715458,0.2302315625,Accelerate
1024,114688,mul!,0.201097625,0.217443646,Accelerate
1024,114688,mul!_UpperTriangular,0.132036958,0.13406587450000002,Accelerate
2048,7168,pnorm,0.043726417,0.0465437085,Accelerate
2048,7168,mul!,0.05288025,0.0538755415,Accelerate
2048,7168,mul!_UpperTriangular,0.030044541,0.030376937,Accelerate
2048,114688,pnorm,0.604361625,0.625805104,Accelerate
2048,114688,mul!,0.780665458,0.783523687,Accelerate
2048,114688,mul!_UpperTriangular,0.544315875,0.5467768745,Accelerate
4096,7168,pnorm,0.133175709,0.139905188,Accelerate
4096,7168,mul!,0.199721917,0.203576979,Accelerate
4096,7168,mul!_UpperTriangular,0.120433667,0.121291208,Accelerate
4096,114688,pnorm,1.971271709,2.0176793125,Accelerate
4096,114688,mul!,3.078195833,3.102924583,Accelerate
4096,114688,mul!_UpperTriangular,2.21153275,2.221380146,Accelerate
8192,7168,pnorm,0.449278125,0.45978097949999996,Accelerate
8192,7168,mul!,0.791215333,0.8094566249999999,Accelerate
8192,7168,mul!_UpperTriangular,0.477518625,0.4797528125,Accelerate
8192,114688,pnorm,7.124755167,7.1992025625,Accelerate
8192,114688,mul!,12.434957584,12.648323021,Accelerate
8192,114688,mul!_UpperTriangular,8.7942655,8.8106647085,Accelerate
512,7168,pnorm,0.008875667,0.0091044375,OpenBLAS
512,7168,mul!,0.005498958,0.0056579585,OpenBLAS
512,7168,mul!_UpperTriangular,0.003601166,0.0036662085,OpenBLAS
512,114688,pnorm,0.129868667,0.132925437,OpenBLAS
512,114688,mul!,0.087592042,0.0891957495,OpenBLAS
512,114688,mul!_UpperTriangular,0.054319958,0.055152708,OpenBLAS
1024,7168,pnorm,0.022053875,0.022335521,OpenBLAS
1024,7168,mul!,0.021844583,0.022156166499999998,OpenBLAS
1024,7168,mul!_UpperTriangular,0.012398209,0.012524604,OpenBLAS
1024,114688,pnorm,0.323876042,0.330490563,OpenBLAS
1024,114688,mul!,0.345462208,0.3492997495,OpenBLAS
1024,114688,mul!_UpperTriangular,0.193588083,0.19555075,OpenBLAS
2048,7168,pnorm,0.068908542,0.06988237450000001,OpenBLAS
2048,7168,mul!,0.086422625,0.0873761665,OpenBLAS
2048,7168,mul!_UpperTriangular,0.046724125,0.0471202915,OpenBLAS
2048,114688,pnorm,0.987918458,1.0044879789999999,OpenBLAS
2048,114688,mul!,1.371848292,1.38016375,OpenBLAS
2048,114688,mul!_UpperTriangular,0.727711292,0.733737146,OpenBLAS
4096,7168,pnorm,0.239477583,0.241195458,OpenBLAS
4096,7168,mul!,0.342800167,0.346736396,OpenBLAS
4096,7168,mul!_UpperTriangular,0.179862042,0.18207704149999998,OpenBLAS
4096,114688,pnorm,3.381991459,3.46880525,OpenBLAS
4096,114688,mul!,5.459507,5.494269041500001,OpenBLAS
4096,114688,mul!_UpperTriangular,2.815573208,2.8326433125,OpenBLAS
8192,7168,pnorm,0.886492792,0.8929296250000001,OpenBLAS
8192,7168,mul!,1.363578875,1.3755530415,OpenBLAS
8192,7168,mul!_UpperTriangular,0.708618542,0.7166412289999999,OpenBLAS
8192,114688,pnorm,12.543851917,12.717154749999999,OpenBLAS
8192,114688,mul!,21.804608792,21.857976854,OpenBLAS
8192,114688,mul!_UpperTriangular,11.039542292,11.083652729,OpenBLAS
