n,m,method,min,median,BLAS
512,1024,pnorm,0.000932208,0.000995667,Accelerate
512,1024,mul!,0.000379083,0.0004240625,Accelerate
512,1024,mul!_UpperTriangular,0.000315625,0.000356979,Accelerate
512,16384,pnorm,0.012329791,0.013165188000000001,Accelerate
512,16384,mul!,0.008556875,0.0095097085,Accelerate
512,16384,mul!_UpperTriangular,0.006195917,0.006765979,Accelerate
1024,1024,pnorm,0.002112791,0.0030127915,Accelerate
1024,1024,mul!,0.001536125,0.0017150205,Accelerate
1024,1024,mul!_UpperTriangular,0.001038417,0.0013394375,Accelerate
1024,16384,pnorm,0.029839834,0.032463896,Accelerate
1024,16384,mul!,0.029247834,0.031701875,Accelerate
1024,16384,mul!_UpperTriangular,0.020503125,0.022046146,Accelerate
2048,1024,pnorm,0.0066955,0.0072355205,Accelerate
2048,1024,mul!,0.007298625,0.0076149584999999995,Accelerate
2048,1024,mul!_UpperTriangular,0.004798167,0.0051218545,Accelerate
2048,16384,pnorm,0.096076042,0.1004343745,Accelerate
2048,16384,mul!,0.137563459,0.13882445799999998,Accelerate
2048,16384,mul!_UpperTriangular,0.083808875,0.08444752050000001,Accelerate
4096,1024,pnorm,0.025340292,0.026996083,Accelerate
4096,1024,mul!,0.027839,0.028418125,Accelerate
4096,1024,mul!_UpperTriangular,0.020128459,0.020380812499999998,Accelerate
4096,16384,pnorm,0.406076625,0.41449475,Accelerate
4096,16384,mul!,0.485695042,0.48825477100000003,Accelerate
4096,16384,mul!_UpperTriangular,0.32164725,0.323839667,Accelerate
8192,1024,pnorm,0.09800925,0.1009584585,Accelerate
8192,1024,mul!,0.108677375,0.1107295415,Accelerate
8192,1024,mul!_UpperTriangular,0.082095583,0.0828057495,Accelerate
8192,16384,pnorm,1.635663125,1.6922841875,Accelerate
8192,16384,mul!,1.829987541,1.84814625,Accelerate
8192,16384,mul!_UpperTriangular,1.242479959,1.247271688,Accelerate
512,1024,pnorm,0.001275084,0.001379,OpenBLAS
512,1024,mul!,0.000830292,0.0008749795000000001,OpenBLAS
512,1024,mul!_UpperTriangular,0.000498,0.000506958,OpenBLAS
512,16384,pnorm,0.01860875,0.019023937,OpenBLAS
512,16384,mul!,0.011761333,0.012079583500000001,OpenBLAS
512,16384,mul!_UpperTriangular,0.007567792,0.007802499500000001,OpenBLAS
1024,1024,pnorm,0.002762709,0.0028520000000000004,OpenBLAS
1024,1024,mul!,0.002969833,0.0030995205,OpenBLAS
1024,1024,mul!_UpperTriangular,0.001865416,0.0019035835,OpenBLAS
1024,16384,pnorm,0.043911833,0.04432875,OpenBLAS
1024,16384,mul!,0.046371625,0.0468279375,OpenBLAS
1024,16384,mul!_UpperTriangular,0.02647425,0.0269135625,OpenBLAS
2048,1024,pnorm,0.009119542,0.0093616255,OpenBLAS
2048,1024,mul!,0.011677875,0.0120583335,OpenBLAS
2048,1024,mul!_UpperTriangular,0.007394333,0.007524479000000001,OpenBLAS
2048,16384,pnorm,0.142895,0.1445859375,OpenBLAS
2048,16384,mul!,0.182794791,0.187907875,OpenBLAS
2048,16384,mul!_UpperTriangular,0.09904725,0.099854521,OpenBLAS
4096,1024,pnorm,0.033068542,0.033552082999999996,OpenBLAS
4096,1024,mul!,0.046141,0.0468190625,OpenBLAS
4096,1024,mul!_UpperTriangular,0.029556084,0.030058354,OpenBLAS
4096,16384,pnorm,0.524144209,0.5265271874999999,OpenBLAS
4096,16384,mul!,0.72747375,0.7345618745,OpenBLAS
4096,16384,mul!_UpperTriangular,0.382576458,0.3886902085,OpenBLAS
8192,1024,pnorm,0.125509916,0.1269885625,OpenBLAS
8192,1024,mul!,0.183939375,0.18517158350000001,OpenBLAS
8192,1024,mul!_UpperTriangular,0.116905875,0.120747062,OpenBLAS
8192,16384,pnorm,2.010532625,2.0309012085,OpenBLAS
8192,16384,mul!,2.908780875,2.9248616875,OpenBLAS
8192,16384,mul!_UpperTriangular,1.504686458,1.5154820205,OpenBLAS
