n,chol_fun,t_min,t_median,t_mean,t_max
16,cholesky_blas,1.0,1.0,1.0,1.0
16,cholesky_blas_pivoted,1.9800148038490009,1.9800148038490009,1.9800148038490009,1.9800148038490009
16,chol_classic,1.084628670120898,1.084628670120898,1.084628670120898,1.084628670120898
16,chol_genz,1.5478657784357266,1.5478657784357266,1.5478657784357266,1.5478657784357266
16,chol_rowmax,0.5643967431532199,0.5643967431532199,0.5643967431532199,0.5643967431532199
32,cholesky_blas,1.0,1.0,1.0,1.0
32,cholesky_blas_pivoted,1.1605048587065787,1.1605048587065787,1.1605048587065787,1.1605048587065787
32,chol_classic,1.1847425443985256,1.1847425443985256,1.1847425443985256,1.1847425443985256
32,chol_genz,1.729699542052943,1.729699542052943,1.729699542052943,1.729699542052943
32,chol_rowmax,0.9203618898693176,0.9203618898693176,0.9203618898693176,0.9203618898693176
64,cholesky_blas,1.0,1.0,1.0,1.0
64,cholesky_blas_pivoted,1.1301300521766218,1.1301300521766218,1.1301300521766218,1.1301300521766218
64,chol_classic,2.0064636710536563,2.0064636710536563,2.0064636710536563,2.0064636710536563
64,chol_genz,1.698777353788646,1.698777353788646,1.698777353788646,1.698777353788646
64,chol_rowmax,0.9230200140175999,0.9230200140175999,0.9230200140175999,0.9230200140175999
128,cholesky_blas,1.0,1.0,1.0,1.0
128,cholesky_blas_pivoted,1.5642235823107293,1.5642235823107293,1.5642235823107293,1.5642235823107293
128,chol_classic,7.132496980400515,7.132496980400515,7.132496980400515,7.132496980400515
128,chol_genz,2.8904722755092718,2.8904722755092718,2.8904722755092718,2.8904722755092718
128,chol_rowmax,2.225419445205688,2.225419445205688,2.225419445205688,2.225419445205688
256,cholesky_blas,1.0,1.0,1.0,1.0
256,cholesky_blas_pivoted,2.621053331931123,2.621053331931123,2.621053331931123,2.621053331931123
256,chol_classic,0.9912186568397466,0.9912186568397466,0.9912186568397466,0.9912186568397466
256,chol_genz,10.544082707525364,10.544082707525364,10.544082707525364,10.544082707525364
256,chol_rowmax,3.6911334510903973,3.6911334510903973,3.6911334510903973,3.6911334510903973
512,cholesky_blas,1.0,1.0,1.0,1.0
512,cholesky_blas_pivoted,2.022531824341532,2.022531824341532,2.022531824341532,2.022531824341532
512,chol_classic,0.2516308348498847,0.2516308348498847,0.2516308348498847,0.2516308348498847
512,chol_genz,3.62697519578848,3.62697519578848,3.62697519578848,3.62697519578848
512,chol_rowmax,2.009629326353789,2.009629326353789,2.009629326353789,2.009629326353789
1024,cholesky_blas,1.0,1.0,1.0,1.0
1024,cholesky_blas_pivoted,2.0416401911247384,2.0416401911247384,2.0416401911247384,2.0416401911247384
1024,chol_classic,0.2718647176671106,0.2718647176671106,0.2718647176671106,0.2718647176671106
1024,chol_genz,1.8233653009044344,1.8233653009044344,1.8233653009044344,1.8233653009044344
1024,chol_rowmax,2.1991775913469422,2.1991775913469422,2.1991775913469422,2.1991775913469422
2048,cholesky_blas,1.0,1.0,1.0,1.0
2048,cholesky_blas_pivoted,8.546527557077347,8.546527557077347,8.546527557077347,8.546527557077347
2048,chol_classic,0.24350689375224185,0.24350689375224185,0.24350689375224185,0.24350689375224185
2048,chol_genz,4.58373033714192,4.58373033714192,4.58373033714192,4.58373033714192
2048,chol_rowmax,4.5731558771165925,4.5731558771165925,4.5731558771165925,4.5731558771165925
4096,cholesky_blas,1.0,1.0,1.0,1.0
4096,cholesky_blas_pivoted,8.457775184429293,8.457775184429293,8.457775184429293,8.457775184429293
4096,chol_classic,0.1503723065447976,0.1503723065447976,0.1503723065447976,0.1503723065447976
4096,chol_genz,5.052085991688724,5.052085991688724,5.052085991688724,5.052085991688724
4096,chol_rowmax,5.174705286703786,5.174705286703786,5.174705286703786,5.174705286703786
