method,median,sd,min,max,Q1,Q3,se_est,n,n_pts,matrix
pnorm,0.250005531034663,1.724821509284383e-8,0.2500054952928102,0.25000558615505714,0.25000551900717605,0.2500055420886062,4.780635640963486e-8,256,24576,mattern_cov1
pnorm32,0.2500055730342865,2.072277415731524e-7,0.2500050663948059,0.2500061094760895,0.25000545382499695,0.25000569224357605,5.526994650040251e-7,256,24576,mattern_cov1
pnorm_sparse,0.25000553330950626,4.640339285568505e-9,0.2500055197253706,0.25000554239788303,0.25000552972392237,0.25000553582045754,1.5532126697313422e-8,256,24576,mattern_cov1
pnorm_sparse32,0.2500052750110626,1.4538518524603954e-8,0.25000524520874023,0.2500052750110626,0.25000524520874023,0.2500052750110626,2.633978473554066e-8,256,24576,mattern_cov1
tlr,0.25000553584322055,4.005371441059104e-8,0.25000544435240285,0.2500056480905031,0.25000550280465234,0.25000556634431625,3.508603952376699e-8,256,24576,mattern_cov1
pnorm,0.2500055335918412,1.5386068067149851e-9,0.250005529947675,0.25000553764685157,0.25000553253764013,0.250005534481332,4.5438502404227245e-9,256,245760,mattern_cov1
pnorm32,0.2500055730342865,7.40322805908671e-8,0.2500053942203522,0.2500057518482208,0.2500055134296417,0.2500056326389313,1.9368433669342265e-7,256,245760,mattern_cov1
pnorm_sparse,0.2500055334714214,4.085246174885483e-10,0.25000553210492377,0.25000553430549693,0.250005533161831,0.2500055337361324,1.3433002392142342e-9,256,245760,mattern_cov1
pnorm_sparse32,0.2500052750110626,8.482418493265887e-8,0.2500050365924835,0.2500055134296417,0.25000521540641785,0.2500053346157074,2.4112290603284236e-7,256,245760,mattern_cov1
tlr,0.25000553305112416,9.158103320374401e-9,0.25000550492409274,0.2500055535715053,0.25000552902350653,0.2500055404957394,7.566132424596013e-9,256,245760,mattern_cov1
pnorm,0.2510772721586753,6.019076595894672e-6,0.2510663028109971,0.25109417233796105,0.2510733423628743,0.25108207264790944,1.6103023861098157e-5,512,24576,mattern_cov1
pnorm32,0.25107912719249725,1.0686925269222373e-5,0.25105050206184387,0.25109994411468506,0.25107114762067795,0.2510872632265091,2.9309484834811882e-5,512,24576,mattern_cov1
pnorm_sparse,0.2510784699139013,3.182696838263454e-6,0.25107216669428395,0.2510861778346793,0.2510764486356706,0.25108134490673173,9.320322320778924e-6,512,24576,mattern_cov1
pnorm_sparse32,0.2510785162448883,3.994331095257799e-6,0.2510700821876526,0.2510887086391449,0.25107628107070923,0.2510817125439644,1.1025435978808674e-5,512,24576,mattern_cov1
tlr,0.2510782356391831,8.282298035516679e-6,0.2510591515687048,0.25110554747897973,0.25107319437277287,0.25108309304014054,6.797184528229631e-6,512,24576,mattern_cov1
pnorm,0.2510782190706447,1.1815584232270502e-6,0.2510750286918425,0.2510804890008073,0.25107725366877487,0.25107898209672236,3.1016479082692474e-6,512,245760,mattern_cov1
pnorm32,0.25108470022678375,3.8672661502431043e-5,0.25098875164985657,0.25117483735084534,0.2510504424571991,0.2511049136519432,0.00011827209702460095,512,245760,mattern_cov1
pnorm_sparse,0.2510783577377013,8.479564605001814e-7,0.2510761747467358,0.2510799418386263,0.2510776272248679,0.25107890573510167,2.540924098043192e-6,512,245760,mattern_cov1
pnorm_sparse32,0.25107787549495697,3.8420307401536336e-5,0.25100401043891907,0.2511660158634186,0.2510537877678871,0.2511076033115387,0.00010810390547703719,512,245760,mattern_cov1
tlr,0.2510785084895881,1.1956720347899243e-6,0.25107509352624224,0.25108090327658056,0.25107754073015276,0.251079061573824,1.1361195878075604e-6,512,245760,mattern_cov1
