method,median,min,max,Q1,Q3,n,n_pts,matrix
pnorm_sparse,0.011724184,0.009775589,0.086133166,0.0103084255,0.030394954499999998,256,24576,mattern_cov1
pnorm_sparse32,0.006237763,0.00586596,0.400076027,0.00611788225,0.00813217725,256,24576,mattern_cov1
pnorm_sparse,0.07299725,0.05290991,0.198936242,0.07123139375,0.188180767,256,245760,mattern_cov1
pnorm_sparse32,0.0499734775,0.03193477,0.242115551,0.03420693975,0.08604719300000001,256,245760,mattern_cov1
pnorm_sparse,0.047871782,0.041029059,0.125027531,0.0448728615,0.060882513500000006,512,24576,mattern_cov1
pnorm_sparse32,0.0388326985,0.033373933,0.096609528,0.037685737999999996,0.042066845500000005,512,24576,mattern_cov1
pnorm_sparse,0.2044354505,0.103768009,0.264742888,0.15541904225,0.21976271225,512,245760,mattern_cov1
pnorm_sparse32,0.121867155,0.105739618,0.24628445,0.11599210325,0.19325869175000002,512,245760,mattern_cov1
pnorm_sparse,0.116998614,0.061140083,0.214032666,0.1030612865,0.14241424625000002,1024,24576,mattern_cov1
pnorm_sparse32,0.0906316035,0.038493692,0.165037883,0.0665131805,0.10325836325,1024,24576,mattern_cov1
pnorm_sparse,0.3398247015,0.253991601,0.500346445,0.306476809,0.38444900125,1024,245760,mattern_cov1
pnorm_sparse32,0.22537928699999998,0.158302793,0.355243074,0.19990877075,0.27509182675,1024,245760,mattern_cov1
pnorm_sparse,0.23976339000000002,0.134864539,0.411971834,0.21105086499999998,0.29930618375,2048,24576,mattern_cov1
pnorm_sparse32,0.17077910000000002,0.097412524,0.298676265,0.14756649125000001,0.2252160255,2048,24576,mattern_cov1
pnorm_sparse,0.749954657,0.608182628,0.956166597,0.68724418175,0.81260539475,2048,245760,mattern_cov1
pnorm_sparse32,0.4869951755,0.35521855,0.673405939,0.44468065700000003,0.5512397605000001,2048,245760,mattern_cov1
pnorm_sparse,0.6180524325000001,0.559833765,0.927762917,0.5885025535,0.688492687,4096,24576,mattern_cov1
pnorm_sparse32,0.39850196400000004,0.303612236,0.625952999,0.36208118625,0.48635627775,4096,24576,mattern_cov1
pnorm_sparse,1.647508153,1.366963196,2.349663114,1.5269470765,1.715860851,4096,245760,mattern_cov1
pnorm_sparse32,0.988177919,0.836579304,1.466017901,0.946574611,1.05751510775,4096,245760,mattern_cov1
pnorm_sparse,0.008820577999999999,0.007981624,0.067317459,0.008626612,0.00997979075,256,24576,mattern_cov2
pnorm_sparse32,0.0057091305,0.00531662,0.061981445,0.0056070875,0.00582347325,256,24576,mattern_cov2
pnorm_sparse,0.067800704,0.060490123,0.134599638,0.06685676424999999,0.06904793175,256,245760,mattern_cov2
pnorm_sparse32,0.031736835,0.02953003,0.153683209,0.03072522775,0.0508997315,256,245760,mattern_cov2
pnorm_sparse,0.0439122525,0.038042679,0.100832882,0.042499060500000005,0.056778528499999995,512,24576,mattern_cov2
pnorm_sparse32,0.038498836,0.03167944,0.093676535,0.036990944250000005,0.041262391249999995,512,24576,mattern_cov2
pnorm_sparse,0.19420837000000002,0.122023712,0.283876598,0.1420168315,0.2211254165,512,245760,mattern_cov2
pnorm_sparse32,0.11844991299999999,0.105042657,0.233378181,0.111477714,0.195029894,512,245760,mattern_cov2
pnorm_sparse,0.106439002,0.055747997,0.165093584,0.08899078025,0.122539226,1024,24576,mattern_cov2
pnorm_sparse32,0.090557209,0.045109793,0.151124052,0.081231767,0.102904524,1024,24576,mattern_cov2
pnorm_sparse,0.336224497,0.24029045,0.501218787,0.295642261,0.38578584675,1024,245760,mattern_cov2
pnorm_sparse32,0.272660344,0.179497574,0.412324335,0.23476438075,0.32845842375,1024,245760,mattern_cov2
pnorm_sparse,0.2069151015,0.109778127,0.355650325,0.16550376175,0.27812700775,2048,24576,mattern_cov2
pnorm_sparse32,0.1869572605,0.074100624,0.264986023,0.13153987150000002,0.22578741350000003,2048,24576,mattern_cov2
pnorm_sparse,0.6930584325,0.549934503,1.022274875,0.62803707075,0.7369199692499999,2048,245760,mattern_cov2
pnorm_sparse32,0.466835247,0.333821567,0.640451155,0.4148642595,0.5331068025,2048,245760,mattern_cov2
pnorm_sparse,0.5234939405,0.437870577,0.752160503,0.48006978625,0.5489448315000001,4096,24576,mattern_cov2
pnorm_sparse32,0.3049805055,0.214315522,0.579347495,0.232504738,0.38623195525,4096,24576,mattern_cov2
pnorm_sparse,1.3198967055000002,1.122065032,1.79333132,1.19721779375,1.40772748325,4096,245760,mattern_cov2
pnorm_sparse32,0.9085461180000001,0.745605964,1.182747065,0.812959547,1.01372752075,4096,245760,mattern_cov2
pnorm_sparse,0.011930290999999999,0.011230525,0.070581244,0.0116672975,0.013639073000000002,256,24576,fixed_dense
pnorm_sparse32,0.0074848485,0.007188924,0.065305564,0.00738986775,0.0076906595,256,24576,fixed_dense
pnorm_sparse,0.087332433,0.077344539,0.228899439,0.08577723725,0.09809451450000001,256,245760,fixed_dense
pnorm_sparse32,0.051694889499999994,0.039321035,0.217328335,0.04161393425,0.06310915025000001,256,245760,fixed_dense
pnorm_sparse,0.057325096,0.049094296,0.107453159,0.054043989,0.06839661125,512,24576,fixed_dense
pnorm_sparse32,0.044566976,0.03860267,0.098476861,0.043105278250000004,0.054067534,512,24576,fixed_dense
pnorm_sparse,0.29477162,0.182161246,0.399680464,0.23928885075,0.3332030725,512,245760,fixed_dense
pnorm_sparse32,0.21178337600000002,0.143310575,0.32377458,0.15079862975,0.21941518599999998,512,245760,fixed_dense
pnorm_sparse,0.15459759550000002,0.093221139,0.261983601,0.13634538875000002,0.186305584,1024,24576,fixed_dense
pnorm_sparse32,0.11163247800000001,0.065352231,0.220296908,0.100815812,0.13102122549999998,1024,24576,fixed_dense
pnorm_sparse,0.6348156119999999,0.472495361,0.807128312,0.54623349925,0.7125065,1024,245760,fixed_dense
pnorm_sparse32,0.3850957745,0.295205135,0.582436963,0.340534293,0.447355606,1024,245760,fixed_dense
pnorm_sparse,0.389849456,0.240191082,0.540347305,0.32140423625,0.44807088475,2048,24576,fixed_dense
pnorm_sparse32,0.24823841149999998,0.150572999,0.383416271,0.20065457425000002,0.30089048349999997,2048,24576,fixed_dense
pnorm_sparse,1.517598333,1.359377055,2.109382374,1.42983144775,1.5697091345,2048,245760,fixed_dense
pnorm_sparse32,0.994319213,0.857649793,1.267959963,0.9232406464999999,1.0417669675,2048,245760,fixed_dense
pnorm_sparse,1.3753590875000001,1.208062446,1.915339433,1.3094926285000001,1.5041453379999998,4096,24576,fixed_dense
pnorm_sparse32,0.6023228855,0.5443006,1.022527521,0.56800435125,0.7121617219999999,4096,24576,fixed_dense
pnorm_sparse,6.7175814075,6.106274816,10.620157645,6.485699267749999,6.99945538875,4096,245760,fixed_dense
pnorm_sparse32,2.8766305765,2.444578773,3.630876555,2.64144878925,3.0712879975,4096,245760,fixed_dense
