method,median,sd,min,max,Q1,Q3,se_est,n,n_pts,sim
pnorm,0.2722017699479762,2.1520251967807212e-5,0.27213238609074153,0.2722610855866718,0.2721883673451368,0.27221530632850316,7.626112849785864e-5,16,24576,sim1
mvnormcdf,0.2721964582654036,2.2715093607097532e-5,0.27214714692050085,0.272252263284947,0.2721863498782888,0.27221335586583684,6.387557784047526e-5,16,24576,sim1
mvnmvt,0.2721952123885873,8.597451008173275e-6,0.27217682162245715,0.27221958794614387,0.2721908425224691,0.2722020964959606,3.3642609206737615e-5,16,24576,sim1
tlr,0.2721938861162063,4.160524598755586e-5,0.2721182963184822,0.27229870192321554,0.272167720707835,0.2722240814475785,7.926698711009452e-5,16,24576,sim1
pnorm,0.2721977597048418,3.5844877204295233e-6,0.2721903327607427,0.27220503615244906,0.27219451635659775,0.27220048039293304,1.0907961346175833e-5,16,245760,sim1
mvnormcdf,0.27219709587192653,2.418600463838225e-6,0.27219270661753253,0.27220294451325666,0.27219553380858164,0.2721990213021235,6.828802250896008e-6,16,245760,sim1
mvnmvt,0.2721976319437479,2.6795887341328988e-6,0.27219021459531434,0.2722055207294867,0.27219593091635913,0.2721992607511324,8.062893056925428e-6,16,245760,sim1
tlr,0.27219823820120814,3.987124386041889e-6,0.27218858100657717,0.27221144363700117,0.2721954249738926,0.2722007272846229,9.143570012509236e-6,16,245760,sim1
pnorm,0.27006796709089265,4.3994144937619346e-5,0.2699590817140958,0.27016448724114694,0.27004286825909846,0.27010285336625434,0.0001289103277145406,32,24576,sim1
mvnormcdf,0.2700731469729052,3.6813049799348335e-5,0.26998439555446785,0.27014443067020544,0.270039476607528,0.27009714325301415,0.00011595841904885264,32,24576,sim1
mvnmvt,0.27006743951108414,1.3803426014857808e-5,0.27003747361414276,0.2701034177071862,0.2700568206840266,0.2700763557509318,5.851878817893363e-5,32,24576,sim1
tlr,0.2700788417140012,6.379340070166723e-5,0.2699394288615278,0.27024529865879066,0.270041079361942,0.27011645673250173,0.00011136141145938087,32,24576,sim1
pnorm,0.270070168872692,5.487499423977248e-6,0.27005600099494115,0.27008734142359686,0.27006704765215234,0.2700732787679534,1.7839487134132192e-5,32,245760,sim1
mvnormcdf,0.27007127430762995,5.434423117080267e-6,0.27005771526137534,0.2700817163061437,0.27006756513516356,0.2700738404633969,1.4671637284243645e-5,32,245760,sim1
mvnmvt,0.270070525485008,5.306623765058807e-6,0.2700563938339349,0.27008213842463447,0.2700668512843598,0.27007353822310276,1.6113994295958552e-5,32,245760,sim1
tlr,0.2700703857098369,1.0360569236619901e-5,0.2700423042921502,0.2700903235541451,0.2700618225206586,0.27007561538191294,1.7247604203047416e-5,32,245760,sim1
pnorm,0.2661531401378191,5.919542252927813e-5,0.2660047298170883,0.26631051188356775,0.2660993805944132,0.26618136792516367,0.00016908737449970238,64,24576,sim1
mvnormcdf,0.2661380918139614,4.160991876200055e-5,0.2660447391809161,0.26625231762284624,0.26611474645042404,0.26616671549960524,0.00013109505595622898,64,24576,sim1
mvnmvt,0.26614049483613267,3.2050348465827455e-5,0.2660586382971243,0.26621603981589925,0.2661186717492334,0.26616430130692703,9.519667231206133e-5,64,24576,sim1
tlr,0.2661368641350853,6.612356060576719e-5,0.26597578288975937,0.26632643609120815,0.266086630997984,0.26617773286712876,0.00013997388894268332,64,24576,sim1
pnorm,0.26614084562885854,7.060613597284553e-6,0.26612288192956274,0.2661572168151113,0.266136146633029,0.2661459276514583,1.9126975114624357e-5,64,245760,sim1
mvnormcdf,0.26614026390439394,7.64584392674618e-6,0.26611855175069354,0.26615658154517263,0.2661346416170363,0.26614594171353145,2.2024788239495717e-5,64,245760,sim1
mvnmvt,0.2661394127229165,1.4284927592912133e-5,0.26611145478113657,0.2661834955198046,0.2661283115055083,0.26614775591242346,3.57210133257521e-5,64,245760,sim1
tlr,0.2661389336020824,1.1588627350824672e-5,0.266112566242605,0.2661750072751119,0.26613328358333393,0.2661479635487613,2.074912442973312e-5,64,245760,sim1
pnorm,0.26197532792243083,6.931492768976114e-5,0.2618094551187395,0.2621377461655096,0.2619253278108895,0.2620210045723848,0.00020050490331872047,128,24576,sim1
mvnormcdf,0.26199186054792445,8.775098931561316e-5,0.26177187159584747,0.26217795504113417,0.26193379490519414,0.262047463607331,0.0002511122211689319,128,24576,sim1
mvnmvt,0.2619858517570411,8.189956274461245e-5,0.2617451257741564,0.2621621892678574,0.26192504162361335,0.26205600614197533,0.00027939050568558804,128,24576,sim1
tlr,0.261982903210159,0.00010658815720875973,0.26169549378420204,0.26224389670809006,0.26192212885600924,0.26203565594908085,0.0002228451914792592,128,24576,sim1
pnorm,0.2619827330556633,1.0188403248024205e-5,0.26195708266481055,0.2620040988048718,0.26197588295018376,0.26198879383951046,3.196671736230802e-5,128,245760,sim1
mvnormcdf,0.2619834065011382,1.266476721146043e-5,0.2619462859026883,0.262018150977793,0.2619749386137061,0.2619912035552844,3.622309148669955e-5,128,245760,sim1
mvnmvt,0.26198679743751907,3.233707247123561e-5,0.2619183554413876,0.2620820929328956,0.26196099428123154,0.262011552764354,8.847812124047477e-5,128,245760,sim1
tlr,0.26198154890985853,1.732536969930289e-5,0.2619357755350412,0.26202883161513857,0.2619672913075581,0.2619915657487603,3.220918407886683e-5,128,245760,sim1
pnorm,0.25850246603868565,9.124486938465415e-5,0.258325770972997,0.25875666048526585,0.2584447347250123,0.2585692133874234,0.00026073123866545827,256,24576,sim1
mvnormcdf,0.25850764709475693,8.723751733133294e-5,0.2583228177891846,0.2587166585875931,0.25843886017823303,0.25857170514685457,0.0002906436414665152,256,24576,sim1
mvnmvt,0.258484950634473,0.00013047726507230166,0.2581657472997095,0.2587673754315179,0.25840209879980036,0.2585975073111403,0.00038824155688302304,256,24576,sim1
tlr,0.25850981774086146,0.0001180999364415995,0.258170124401497,0.25881087094315297,0.2584114150919405,0.2585891759082145,0.0002348101884529687,256,24576,sim1
pnorm,0.2585013598440631,1.388077677191441e-5,0.2584671350746598,0.2585398222857704,0.25849028712686706,0.25850907240519044,3.903329409527661e-5,256,245760,sim1
mvnormcdf,0.25849802588949056,1.3493712850339134e-5,0.25846905104369355,0.2585381608140901,0.258490639202621,0.2585098672092706,4.376714081142511e-5,256,245760,sim1
mvnmvt,0.2585041889657509,4.8435310892557154e-5,0.25834695678975295,0.25863837665602574,0.2584798414827558,0.2585393223729535,0.0001301694639520035,256,245760,sim1
tlr,0.25850330034000013,2.732641757619315e-5,0.2584258989052209,0.2585604491600647,0.25848381790449415,0.2585243795369859,5.345508726443413e-5,256,245760,sim1
pnorm,0.255585998153976,5.8484200800534015e-5,0.25543205556872844,0.2557141868018898,0.25554777842412646,0.2556256758344931,0.00020012903709494605,512,24576,sim1
mvnormcdf,0.255573838155697,6.565441397311603e-5,0.25539614991762616,0.2557491632597357,0.25553684395139303,0.2556120316520164,0.00021501608531684279,512,24576,sim1
mvnmvt,0.25557375839578345,0.00010912777565769091,0.25532709066609616,0.2558916698638255,0.25551382275922896,0.25564977345692885,0.00036998041662143587,512,24576,sim1
tlr,0.25557785527233157,0.00012986535681797066,0.25525739570274153,0.2558654806456825,0.25548030653885323,0.2556513797837021,0.0002280126933782695,512,24576,sim1
pnorm,0.2555768564327765,1.6718018907416e-5,0.25552805292916847,0.25561194566063633,0.25556553098953627,0.25558762989897543,4.9075073878509986e-5,512,245760,sim1
mvnormcdf,0.255575077758073,1.563825474655301e-5,0.25554873158734703,0.2556200413114633,0.25556500887592554,0.255585815649361,4.102698823282889e-5,512,245760,sim1
mvnmvt,0.25557144924390673,4.433499234693721e-5,0.25541812980177536,0.25568468404441524,0.25555195891732846,0.2555944256929231,0.00012253354491578876,512,245760,sim1
tlr,0.2555771231388223,2.932437209824745e-5,0.2555034693036566,0.2556562277832763,0.2555511571152485,0.25559388192126625,5.162827683519291e-5,512,245760,sim1
pnorm,0.25359492291592944,6.484629508213166e-5,0.25341219030622747,0.2537781721014015,0.2535546543378454,0.25363608599930887,0.00019708658267139458,1024,24576,sim2
mvnormcdf,0.25360468211967857,6.533675978818565e-5,0.2534188535597858,0.25375046569919046,0.25355895379589755,0.2536342203233129,0.00020083760211588017,1024,24576,sim2
tlr,0.2535856508948403,9.230548871517781e-5,0.2533621798973274,0.25382002489821687,0.2535234418766663,0.25364893052656307,0.00018341140621417487,1024,24576,sim2
pnorm,0.2535937341670099,1.8449606401112205e-5,0.25356005762054756,0.2536435703791432,0.2535808810650535,0.25360449712762595,5.204457137954542e-5,1024,245760,sim2
mvnormcdf,0.25359130151167864,1.725916361532571e-5,0.2535461381289529,0.25362641199945146,0.2535807246344251,0.2536037213016511,5.463619381657727e-5,1024,245760,sim2
tlr,0.25358517423198257,2.700861016895989e-5,0.2535286687856237,0.25365127815070065,0.2535665431202634,0.25360486176992053,5.0829186172323594e-5,1024,245760,sim2
pnorm,0.2522483401134117,5.595273602543881e-5,0.25207473693763005,0.25237259997098577,0.2522103801536176,0.25228721697986534,0.00016495391940719712,2048,24576,sim2
mvnormcdf,0.25224957011939386,5.49720156997776e-5,0.2521092506438919,0.25237518907939416,0.2522124908848272,0.25228656486739853,0.00017056151662407182,2048,24576,sim2
tlr,0.2522630868594783,8.378659706272046e-5,0.2520595492370629,0.2524713994331437,0.25220487978561235,0.25232460375675236,0.00015379444593057622,2048,24576,sim2
pnorm,0.252246483161168,1.681719266033446e-5,0.2522025172302604,0.25228120646000346,0.2522337490926677,0.2522601460329959,4.76562289001036e-5,2048,245760,sim2
mvnormcdf,0.2522429124861689,1.680518419825319e-5,0.2521975353414916,0.2522754624336823,0.2522346183399193,0.2522550361002489,4.9673174673501e-5,2048,245760,sim2
tlr,0.2522445044759839,2.3311983544695108e-5,0.2521981671980419,0.25230926005831156,0.25222690877406473,0.2522584296905427,4.499383069267693e-5,2048,245760,sim2
pnorm,0.2513698330403539,4.4553688591329314e-5,0.25127709873797227,0.2514733098934466,0.25134156126445345,0.2514068926913667,0.00013937526552809695,4096,24576,sim2
mvnormcdf,0.25138086685987937,4.6602465565313656e-5,0.2512588730784058,0.2514749709541836,0.2513508808145753,0.2514141519659862,0.00013220011169264148,4096,24576,sim2
tlr,0.251379638582627,7.024836544995316e-5,0.25121068559991305,0.2515367235892855,0.2513307634081779,0.25142462461867654,0.00012984754141372797,4096,24576,sim2
pnorm,0.2513780707498857,1.2772415484149312e-5,0.2513418730082226,0.2514015458966817,0.25136692939655203,0.25138430877858686,4.070797089560029e-5,4096,245760,sim2
mvnormcdf,0.2513790105244186,1.315838307314708e-5,0.251351434010503,0.2514083177617635,0.25136925145517064,0.251387786696792,3.848677692041253e-5,4096,245760,sim2
tlr,0.251377032121089,1.9227700863095452e-5,0.2513265968824619,0.2514182608946224,0.2513650321198015,0.2513890300765846,3.7158136935226e-5,4096,245760,sim2
