n,chol_fun,t_min,t_median,t_mean,t_max
16,cholesky_blas,1.0,1.24390243902439,1.3052203832752614,19.380662020905923
16,cholesky_blas_pivoted,1.881533101045296,2.405923344947735,2.534726480836237,35.613240418118465
16,chol_classic,1.35801393728223,1.3967770034843205,1.4638005226480837,11.971254355400697
16,chol_genz,3.964285714285714,4.315766550522648,4.406908536585365,19.61149825783972
16,chol_rowmax,1.7682926829268293,1.8954703832752613,1.9736489547038325,10.769163763066201
32,cholesky_blas,1.0,1.275469981807156,2.8649472407519707,1558.1785930867193
32,cholesky_blas_pivoted,2.2186173438447545,2.62689508793208,2.665418435415403,6.62856276531231
32,chol_classic,1.8580958156458458,1.9291995148574894,1.9723326258338383,7.250454821103699
32,chol_genz,3.7486355366889024,3.9302607640994545,3.989591873862947,9.72043662825955
32,chol_rowmax,1.7310491206791996,1.8244390539721043,1.8534351121892052,6.0667070952092175
64,cholesky_blas,1.0,1.1392645198949314,1.263224584103512,83.74900282128613
64,cholesky_blas_pivoted,1.3349061192723028,1.4237279891039987,1.564489687712813,103.84925576417939
64,chol_classic,1.3102928300418328,1.381311411615916,1.4297069267438471,2.346239906605701
64,chol_genz,2.0316178616596945,2.1027823718260534,2.146938564062652,3.1922852417550347
64,chol_rowmax,1.087313941044849,1.1311168401595486,1.1564394396342057,2.3367545481077925
128,cholesky_blas,1.0,1.0524408115923856,1.2258092413068864,20.018871325459834
128,cholesky_blas_pivoted,1.3523091511822007,1.4397418515528875,1.6059941458139046,19.16814915243611
128,chol_classic,1.0018651891442858,1.0695880126331299,1.093129983307341,1.8846247286463271
128,chol_genz,2.1784860620214577,2.311161354534839,2.322749484721906,3.7020869742400135
128,chol_rowmax,1.7304331470756498,1.8469761208767956,1.85343810001489,3.000015673858355
256,cholesky_blas,1.0,1.9377373640360729,1.9897688542239504,10.54203554102864
256,cholesky_blas_pivoted,2.4286507266469934,2.5286334286016725,2.8223034541872885,147.6728939629822
256,chol_classic,1.683982784572209,1.8219256597138853,1.8263278702491694,5.0146284663862835
256,chol_genz,4.052981072840262,4.2247132268083565,4.219918983184751,8.411853550101078
256,chol_rowmax,3.452274176600134,3.517043738236684,3.561020199986059,10.96119557892943
512,cholesky_blas,1.0,1.3980523452292843,1.6273113535519061,31.343182351845414
512,cholesky_blas_pivoted,3.633673323003509,4.12573575016005,4.451071393548452,35.57696230375535
512,chol_classic,1.264317642801728,1.3804128979581352,1.3721116299020568,1.72474397286173
512,chol_genz,6.524486464766427,6.908644935019888,6.921123349803478,8.057476834620278
512,chol_rowmax,5.74478221367034,6.135335920309524,6.140688809888654,6.850898673276612
1024,cholesky_blas,1.0,1.104879660123209,1.480893414263443,10.730441946368462
1024,cholesky_blas_pivoted,5.004698390028914,5.349373368181425,5.56248853310299,13.021657334282754
1024,chol_classic,0.7870443045485931,0.8390159560838513,0.8629730419525719,1.1337044371979113
1024,chol_genz,4.628178168964698,5.41795054375971,5.263003150185299,5.8427257304073885
1024,chol_rowmax,4.237006476027101,4.969941160128603,4.839588073867437,5.513645577097359
2048,cholesky_blas,1.0,1.0218637091032092,1.027532542296631,1.1217898406298377
2048,cholesky_blas_pivoted,4.234218748245169,4.4517819472853155,4.467693123382835,4.686825123528421
2048,chol_classic,0.4582598029752986,0.4648839432110737,0.4657204445929558,0.5133012771322812
2048,chol_genz,3.226491213355168,3.6213373968448197,3.6054437959046863,3.756669561556525
2048,chol_rowmax,3.1161418932324083,3.501251976991708,3.487650029811082,3.6685929205947336
4096,cholesky_blas,1.0,1.0235568171364093,1.02531109992134,1.1739380299418105
4096,cholesky_blas_pivoted,5.239337982808567,5.533846589829624,5.530627897807403,5.780842897905412
4096,chol_classic,0.31335053277199276,0.3172836529848359,0.3180044223950485,0.5278843212114188
4096,chol_genz,2.7062702653048074,2.877265578366863,2.878450787394434,3.079614810339192
4096,chol_rowmax,2.771923366133155,2.8840030128732117,2.8865049442857647,3.0405595074936445
