Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,2000,0.049794331,236.1715087890625,0.018857432167197208,16,24576
Cholesky,1000,0.008444773,3.349517822265625,0.0031980896382537696,16,24576
Pre-allocation,1000,0.224359523,1190.4509887695312,0.08496638876496247,16,24576
Affine scrambling,5760000,0.19862252412554646,0.09930419921875,0.07521962240189518,16,24576
Clculation of CDFs,5760000,0.7277513631211594,0.1381683349609375,0.2756041037009327,16,24576
BLAS multiplication,768000,0.024329144402941545,0.0109405517578125,0.009213602855000017,16,24576
Computation of quantiles,5760000,1.2045512528864084,0.130950927734375,0.4561712766703876,16,24576
Internal multiplication,5760000,0.20271503846394442,0.0803375244140625,0.07676948380137098,16,24576
Generating QMC points,2000,0.194862872,990.9725341796875,0.01889544031795111,64,24576
Cholesky,1000,0.055320559,35.20965576171875,0.005364317533717727,64,24576
Pre-allocation,1000,0.527116085,4600.829635620117,0.05111333124942109,64,24576
Affine scrambling,24192000,0.6983082861243037,0.1304473876953125,0.06771347670577547,64,24576
Clculation of CDFs,24192000,2.971140663471771,0.1338653564453125,0.2881052224400578,64,24576
BLAS multiplication,768000,0.02221254904205078,0.014007568359375,0.00215390387314846,64,24576
Computation of quantiles,24192000,4.458184939064242,0.1516571044921875,0.43230075887661595,64,24576
Internal multiplication,24192000,1.3855468822976333,0.0940093994140625,0.13435354900331223,64,24576
Generating QMC points,2000,1.314824629,4010.0173950195312,0.025823897326805165,256,24576
Cholesky,1000,1.471004998,514.2669677734375,0.0288913678658884,256,24576
Pre-allocation,1000,4.221333621,18592.310943603516,0.08290937331604752,256,24576
Affine scrambling,97920000,3.1046209432713425,0.1085357666015625,0.060976506455210425,256,24576
Clculation of CDFs,97920000,12.836188448554278,0.1147003173828125,0.25210998124905687,256,24576
BLAS multiplication,1920000,4.612056895426448,0.0381927490234375,0.09058339880920832,256,24576
Computation of quantiles,97920000,18.05603316522272,0.12774658203125,0.3546306756838979,256,24576
Internal multiplication,97920000,5.298972019525207,0.082733154296875,0.10407479929388543,256,24576
Generating QMC points,2000,3.994762906,16086.238883972168,0.01620252064000612,1024,24576
Cholesky,1000,49.19516383,8055.2825927734375,0.19953265715641386,1024,24576
Pre-allocation,1000,8.023991736,66206.12911224365,0.03254483301687555,1024,24576
Affine scrambling,392832000,12.133630783353484,0.0968170166015625,0.04921328445055368,1024,24576
Clculation of CDFs,392832000,39.81682401002411,0.0980987548828125,0.16149466890085992,1024,24576
BLAS multiplication,6912000,62.237082105961875,0.0651702880859375,0.25242990162971213,1024,24576
Computation of quantiles,392832000,54.760359276079434,0.1170806884765625,0.22210475873103736,1024,24576
Internal multiplication,392832000,16.39012592758111,0.080657958984375,0.06647737547454147,1024,24576
Generating QMC points,2000,22.060639279,64390.92638397217,0.013901062009982304,4096,24576
Cholesky,1000,603.568436206,128223.21319580078,0.38032634289771045,4096,24576
Pre-allocation,1000,74.18229535299997,318560.8565750122,0.046744460788428206,4096,24576
Affine scrambling,1572480000,43.72551208063513,0.0886383056640625,0.027552739844205094,4096,24576
Clculation of CDFs,1572480000,86.89284980217289,0.0493621826171875,0.05475375749758588,4096,24576
