Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,2000,0.006575994,21.2481689453125,0.03680993707740463,16,2048
Cholesky,1000,0.006939925,3.349639892578125,0.038847085713871896,16,2048
Pre-allocation,1000,0.15345876600000002,975.8697662353516,0.8590043604717648,16,2048
Affine scrambling,540000,0.001014292,1.3078962053571428e-5,0.005677624507886549,16,2048
BLAS mul!,72000,0.00010671419642857142,5.177089146205357e-6,0.0005973458698109383,16,2048
Clculation of CDFs,540000,0.0035840069642857145,1.1171613420758928e-5,0.020061920804723535,16,2048
Computation of quantiles,540000,0.0058428119642857145,2.452305385044643e-5,0.03270586024872652,16,2048
Internal multiplication,540000,0.0011247390178571429,1.4713832310267857e-5,0.006295865305811305,16,2048
Generating QMC points,2000,0.025040541,88.30914306640625,0.056912898123777346,64,2048
Cholesky,1000,0.048162012,35.214447021484375,0.10946407597152721,64,2048
Pre-allocation,1000,0.31140398900000005,3698.905715942383,0.7077683945125182,64,2048
Affine scrambling,2268000,0.004616371910714285,9.809221540178572e-6,0.01049222955110872,64,2048
BLAS mul!,72000,0.00015132514285714287,0.0,0.0003439363566064577,64,2048
Clculation of CDFs,2268000,0.015740870017857143,8.719308035714285e-6,0.03577632494864727,64,2048
Computation of quantiles,2268000,0.026070469410714284,1.6621180943080356e-5,0.059253750532428026,64,2048
Internal multiplication,2268000,0.008794493267857143,2.3705618722098215e-5,0.01998839000338688,64,2048
Generating QMC points,2000,0.097354196,356.37664794921875,0.03471530254912574,256,2048
Cholesky,1000,1.361920908,514.2822265625,0.4856441562025744,256,2048
Pre-allocation,1000,1.054417721,14943.260833740234,0.37599232186843445,256,2048
Affine scrambling,9180000,0.021684756839285717,5.994524274553571e-6,0.0077325161658160805,256,2048
BLAS mul!,180000,0.033478018785714284,1.743861607142857e-5,0.011937847557093342,256,2048
Clculation of CDFs,9180000,0.07683647189285714,5.177089146205357e-6,0.027398935825713476,256,2048
Computation of quantiles,9180000,0.12074190730357144,2.506801060267857e-5,0.04305507122057664,256,2048
Internal multiplication,9180000,0.03792573625,0.0,0.013523848610665898,256,2048
Generating QMC points,2000,0.368472216,1428.6880493164062,0.0069194171218358875,1024,2048
Cholesky,1000,45.955043029,8055.3131103515625,0.8629744598424961,1024,2048
Pre-allocation,1000,5.234808344000001,51566.95649719238,0.09830272382057424,1024,2048
Affine scrambling,36828000,0.10286068935714286,5.177089146205357e-6,0.0019315866548311386,1024,2048
BLAS mul!,648000,0.6218316589642857,1.0899135044642857e-5,0.011677169786763768,1024,2048
Clculation of CDFs,36828000,0.3177546898035714,1.4713832310267857e-5,0.005967009575480403,1024,2048
Computation of quantiles,36828000,0.49362465635714287,2.3978097098214285e-5,0.009269613150311367,1024,2048
Internal multiplication,36828000,0.15752023367857143,5.7220458984375e-6,0.0029580200477071984,1024,2048
Generating QMC points,2000,2.234318603,5717.781066894531,0.0033126722561083954,4096,2048
Cholesky,1000,606.464365055,128223.18267822266,0.899163473704512,4096,2048
Pre-allocation,1000,50.47068353299994,259952.13526916504,0.07482945040251081,4096,2048
Affine scrambling,147420000,0.6075600874285714,8.719308035714285e-6,0.0009007880267572652,4096,2048
BLAS mul!,2592000,10.785959572464284,2.3433140345982144e-5,0.015991608798867976,4096,2048
Clculation of CDFs,147420000,1.2840637211071428,1.0354178292410715e-5,0.0019037939612889397,4096,2048
Computation of quantiles,147420000,1.9585928806428572,2.1525791713169644e-5,0.0029038724772758,4096,2048
Internal multiplication,147420000,0.6706589184285715,1.4713832310267857e-5,0.0009943403726787089,4096,2048
Generating QMC points,2000,0.040897726,197.0458984375,0.11332469210768034,16,20480
Cholesky,1000,0.0068019,3.34930419921875,0.01884758148282452,16,20480
Pre-allocation,1000,0.198201698,1151.785415649414,0.5492028187843364,16,20480
Affine scrambling,4860000,0.009871196089285715,0.0015801021030970982,0.027352382808590432,16,20480
BLAS mul!,648000,0.0013052332142857142,0.00037520272391183037,0.0036167084726824793,16,20480
Clculation of CDFs,4860000,0.03575498253571429,0.0017038072858537947,0.09907451546756682,16,20480
