Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,20,0.000393556,2.3617401123046875,0.04764158458603062,16,24576
Cholesky,10,9.8436e-5,0.0335540771484375,0.011916085691262516,16,24576
Pre-allocation,10,0.006310952999999999,11.921478271484375,0.7639670114747676,16,24576
Affine scrambling,57600,0.00012224880357142857,0.001880918230329241,0.014798724237184178,16,24576
BLAS mul!,7680,1.5081910714285714e-5,0.00028855460030691963,0.0018257277871855705,16,24576
Clculation of CDFs,57600,0.00045393800000000003,0.002224240984235491,0.054951075892156566,16,24576
Computation of quantiles,57600,0.0007360837142857142,0.0025923592703683035,0.08910598373939782,16,24576
Internal multiplication,57600,0.00013046894642857143,0.0015667506626674107,0.015793806592015073,16,24576
Generating QMC points,20,0.002638005,9.909759521484375,0.13816992590850988,64,24576
Cholesky,10,0.000532197,0.3520965576171875,0.027874708371944414,64,24576
Pre-allocation,10,0.0093998,46.018280029296875,0.49233025318557433,64,24576
Affine scrambling,241920,0.0005030001071428572,0.0022749219621930805,0.026345472254943072,64,24576
BLAS mul!,7680,1.570407142857143e-5,0.0004035404750279018,0.0008225270178592009,64,24576
Clculation of CDFs,241920,0.0019201149285714286,0.002440588814871652,0.10056923221015047,64,24576
Computation of quantiles,241920,0.0030775061964285716,0.00269317626953125,0.161189536465441,64,24576
Internal multiplication,241920,0.0010061414999999998,0.001468658447265625,0.052698344585577726,64,24576
Generating QMC points,20,0.014340567,40.10017395019531,0.1018603818989833,256,24576
Cholesky,10,0.023505967,5.142791748046875,0.16696179276069759,256,24576
Pre-allocation,10,0.06943284899999999,186.77957153320312,0.4931783042800497,256,24576
Affine scrambling,979200,0.0025998015535714284,0.001899991716657366,0.018466269786149726,256,24576
BLAS mul!,19200,0.0036009816249999997,0.00046212332589285713,0.02557760537179049,256,24576
Clculation of CDFs,979200,0.008933927803571428,0.0023138863699776785,0.06345727459240146,256,24576
Computation of quantiles,979200,0.014137844,0.0026920863560267855,0.10042044983774001,256,24576
Internal multiplication,979200,0.004234565392857143,0.0015288761683872768,0.030077921472187734,256,24576
Generating QMC points,20,0.041700699,160.8623504638672,0.051716917541160805,1024,24576
Cholesky,10,0.484474697,80.55282592773438,0.600842157478652,1024,24576
Pre-allocation,10,0.08835372600000002,662.2230682373047,0.10957567790401586,1024,24576
Affine scrambling,3928320,0.012748185535714286,0.001995631626674107,0.015810211242501104,1024,24576
BLAS mul!,69120,0.06637417275,0.0011621202741350447,0.08231678847816226,1024,24576
Clculation of CDFs,3928320,0.036852750625,0.0015618460518973215,0.04570452560610764,1024,24576
Computation of quantiles,3928320,0.058051918946428575,0.0017784663609095982,0.07199558705859097,1024,24576
Internal multiplication,3928320,0.017769922589285714,0.0015596662248883928,0.02203813469080938,1024,24576
Generating QMC points,20,0.252901872,643.9476013183594,0.029304118663024743,4096,24576
Cholesky,10,6.066526137,1282.2318267822266,0.7029374689286171,4096,24576
Pre-allocation,10,0.6775008749999998,3186.282974243164,0.07850304103444154,4096,24576
Affine scrambling,15724800,0.08242885692857142,0.0014656611851283482,0.00955115510055357,4096,24576
BLAS mul!,276480,1.092233263875,0.0018909999302455357,0.12655870405062014,4096,24576
Clculation of CDFs,15724800,0.15398299121428574,0.0010629381452287947,0.017842239802127385,4096,24576
Computation of quantiles,15724800,0.2306179632857143,0.001788820539202009,0.02672204878716617,4096,24576
Internal multiplication,15724800,0.07405810582142858,0.0010095323835100447,0.008581223633449365,4096,24576
Generating QMC points,20,0.005716754,23.455429077148438,0.18921533881619115,16,245760
Cholesky,10,0.000143896,0.0334930419921875,0.004762725559696051,16,245760
Pre-allocation,10,0.0075932659999999996,32.9969482421875,0.2513248600362136,16,245760
Affine scrambling,576000,0.0015176051428571428,0.003957475934709821,0.0502302830058646,16,245760
BLAS mul!,76800,0.00014722816071428572,0.0008890969412667411,0.004873014706044412,16,245760
Clculation of CDFs,576000,0.006575605428571428,0.0045572008405412945,0.21764193615620486,16,245760
Computation of quantiles,576000,0.007079701125,0.004697527204241071,0.2343266908256407,16,245760
Internal multiplication,576000,0.0014388964107142858,0.0027757372174944195,0.04762515089414464,16,245760
Generating QMC points,20,0.021752014,98.50341796875,0.1950334848989229,64,245760
Cholesky,10,0.000541513,0.3520965576171875,0.004855328224231118,64,245760
Pre-allocation,10,0.022855526,134.57928466796875,0.20492782346397623,64,245760
Affine scrambling,2419200,0.005085070499999999,0.005683353969029018,0.04559389399858368,64,245760
BLAS mul!,76800,0.00015523949999999998,0.009335109165736608,0.0013919125226273914,64,245760
Clculation of CDFs,2419200,0.020465247625,0.0031405857631138395,0.18349604609592263,64,245760
Computation of quantiles,2419200,0.030972967982142857,0.00611114501953125,0.27771064707939597,64,245760
Internal multiplication,2419200,0.009702059553571427,0.0044754573277064735,0.08699086371634017,64,245760
Generating QMC points,20,0.100484971,398.6939239501953,0.18099656427755229,256,245760
Cholesky,10,0.018084075,5.142669677734375,0.032573582004990345,256,245760
Pre-allocation,10,0.096156179,544.5475921630859,0.17319941340339662,256,245760
Affine scrambling,9792000,0.02538876757142857,0.006002153669084821,0.04573101485663867,256,245760
BLAS mul!,192000,0.03608096482142857,0.0012375967843191965,0.0649901234334615,256,245760
Clculation of CDFs,9792000,0.092426952375,0.006326947893415179,0.16648221778876712,256,245760
Computation of quantiles,9792000,0.14361228303571427,0.0070372990199497765,0.2586787811036905,256,245760
Internal multiplication,9792000,0.042941931125,0.005222320556640625,0.07734830313150297,256,245760
Generating QMC points,20,0.573598656,1599.4944763183594,0.16121857031196374,1024,245760
Cholesky,10,0.496548931,80.55282592773438,0.13956258074941152,1024,245760
Pre-allocation,10,0.46479684799999993,2100.855194091797,0.1306381779947321,1024,245760
Affine scrambling,39283200,0.20975091839285714,0.006169455392020089,0.058953665304469965,1024,245760
BLAS mul!,691200,0.6699017869285714,0.0012634822300502232,0.18828602056217864,1024,245760
Clculation of CDFs,39283200,0.3777549123571428,0.0061898912702287945,0.10617372663184853,1024,245760
Computation of quantiles,39283200,0.585809605,0.006805419921875,0.16465064205644894,1024,245760
Internal multiplication,39283200,0.1797327889107143,0.005208696637834821,0.05051661638894657,1024,245760
Generating QMC points,20,2.300027137,6402.541351318359,0.08556820754830038,4096,245760
Cholesky,10,5.924103259,1282.2318267822266,0.220395181017238,4096,245760
Pre-allocation,10,2.066853,8944.829391479492,0.07689339992157984,4096,245760
Affine scrambling,157248000,0.9127041085178572,0.006237574986049107,0.03395544919079035,4096,245760
BLAS mul!,2764800,11.096963292232143,0.0010855538504464285,0.4128417629820299,4096,245760
Clculation of CDFs,157248000,1.5220745740357144,0.0064907073974609375,0.056625937563917934,4096,245760
Computation of quantiles,157248000,2.310022144125,0.007070813860212054,0.0859400530932335,4096,245760
Internal multiplication,157248000,0.7467116078214285,0.005136762346540179,0.027780008682910196,4096,245760
