Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,2,4.6145e-5,0.11898040771484375,0.09276410408395824,16,1024
Cholesky,1,1.7057e-5,0.00334930419921875,0.03428924744522864,16,1024
Pre-allocation,1,0.000345032,1.0745391845703125,0.693608936185855,16,1024
Affine scrambling,2880,7.704535714285715e-6,0.0,0.01548822955723423,16,1024
BLAS mul!,192,3.734107142857143e-7,0.0,0.000750657934035436,16,1024
Clculation of CDFs,2880,2.7274678571428573e-5,0.0,0.054829583310358775,16,1024
Computation of quantiles,2880,3.9471339285714285e-5,0.0,0.07934821596778047,16,1024
Internal multiplication,2880,1.4386607142857143e-5,0.0,0.028921025515549183,16,1024
Generating QMC points,2,0.000178417,0.498779296875,0.1353205764380328,64,1024
Cholesky,1,5.2733e-5,0.03520965576171875,0.03999540378611222,64,1024
Pre-allocation,1,0.000683014,4.109947204589844,0.5180327446109202,64,1024
Affine scrambling,12096,3.395105357142857e-5,0.0012111663818359375,0.025750215169878694,64,1024
BLAS mul!,192,5.446785714285714e-7,0.0,0.0004131120815794375,64,1024
Clculation of CDFs,12096,0.00010798171428571428,0.0009825570242745535,0.08189885393157502,64,1024
Computation of quantiles,12096,0.00017578428571428574,0.0013332366943359375,0.13332379129570054,64,1024
Internal multiplication,12096,8.605076785714285e-5,0.0007615770612444196,0.06526530268620095,64,1024
Generating QMC points,2,0.000476186,2.0178298950195312,0.0025274772426436875,256,1024
Cholesky,1,0.001563868,0.5142669677734375,0.008300623664909716,256,1024
Pre-allocation,1,0.001578478,13.130859375,0.008378169923126094,256,1024
Affine scrambling,48960,0.00023345314285714284,0.0017514910016741072,0.001239111409816908,256,1024
BLAS mul!,384,0.18268867880357145,0.012235369001116072,0.9696662190082637,256,1024
Clculation of CDFs,48960,0.0005261108928571428,0.0019321441650390625,0.0027924661976693557,256,1024
Computation of quantiles,48960,0.0007374815178571428,0.002444403512137277,0.003914369076903254,256,1024
Internal multiplication,48960,0.00059941825,0.0018373216901506697,0.00318156347666732,256,1024
Generating QMC points,2,0.002358827,8.094047546386719,0.002638044962628015,1024,1024
Cholesky,1,0.06703059,8.055282592773438,0.07496510354149914,1024,1024
Pre-allocation,1,0.006827080999999999,47.73052978515625,0.007635213028129416,1024,1024
Affine scrambling,196416,0.0015003004642857142,0.00026103428431919644,0.0016778933267413848,1024,1024
BLAS mul!,1536,0.8006624440357143,0.035914829799107144,0.8954380831039542,1024,1024
Clculation of CDFs,196416,0.008418857982142857,0.00032479422433035713,0.009415411088169085,1024,1024
Computation of quantiles,196416,0.0031668870535714287,0.0005400521414620536,0.003541756321631889,1024,1024
Internal multiplication,196416,0.004192251410714286,0.00039454868861607144,0.004688494627246937,1024,1024
Generating QMC points,2,0.040770821,32.39873504638672,0.007937482160532203,4096,1024
Cholesky,1,0.771274525,128.22318267822266,0.15015586227857539,4096,1024
Pre-allocation,1,0.15951382999999997,276.13301849365234,0.031055008187918665,4096,1024
Affine scrambling,786240,0.004634305607142857,0.0033206939697265625,0.0009022314778294699,4096,1024
BLAS mul!,6144,4.121154749035714,0.0760702405657087,0.8023285158094694,4096,1024
Clculation of CDFs,786240,0.009424048125,0.0035187857491629465,0.001834724247328364,4096,1024
Computation of quantiles,786240,0.013692525053571427,0.004217420305524554,0.0026657342354073138,4096,1024
Internal multiplication,786240,0.016028126232142857,0.0032817295619419645,0.0031204416029393216,4096,1024
Generating QMC points,17,0.000389074,0.11988067626953125,0.17705814984996598,16,16384
Cholesky,1,1.6566e-5,0.00334930419921875,0.007538785193599512,16,16384
Pre-allocation,1,0.0003553,1.0743865966796875,0.16168842081890056,16,16384
Affine scrambling,46080,0.00012229198214285715,0.002623966761997768,0.05565211784827402,16,16384
BLAS mul!,3072,6.425303571428572e-6,0.00024305071149553572,0.0029239999655117583,16,16384
Clculation of CDFs,46080,0.0004629537142857143,0.002826690673828125,0.21067901766141747,16,16384
Computation of quantiles,46080,0.0006199300892857143,0.003478731427873884,0.28211516227055217,16,16384
