n,chol_fun,t_min,t_median,t_mean,t_max
16,cholesky_blas,1.0,1.1680000000000001,1.5480519999999993,66.16799999999999
16,cholesky_blas_pivoted,2.416,3.0,3.4745940000000006,47.50000000000001
16,chol_classic,1.6660000000000001,1.834,1.9183180000000002,64.25
16,chol_genz,5.000000000000001,5.582000000000001,5.691126000000001,60.416000000000004
16,chol_rowmax,2.8320000000000003,3.082,3.126008,29.750000000000004
32,cholesky_blas,1.0,1.350736842105263,1.390265263157895,7.7368421052631575
32,cholesky_blas_pivoted,1.894736842105263,2.701894736842105,2.8239991578947365,20.193263157894737
32,chol_classic,1.7014736842105262,1.789473684210526,1.8036972631578931,6.894736842105264
32,chol_genz,3.5966315789473686,3.806736842105263,3.8254395789473685,6.105263157894736
32,chol_rowmax,2.1225263157894734,2.2282105263157894,2.2476690526315806,4.965052631578947
64,cholesky_blas,1.0,1.1325587312356884,4.155385887541346,2973.1080485115767
64,cholesky_blas_pivoted,1.667967093545925,1.8463658722754643,2.1104120091595284,7.742515477906879
64,chol_classic,1.848189296921381,2.0531761513018405,3.000594097192773,853.5641591044017
64,chol_genz,2.869391909083199,2.9507251293359347,3.172362225426173,9.629463149860063
64,chol_rowmax,1.8552285641591044,1.904673055720465,1.9977771181409545,4.890764142142312
128,cholesky_blas,1.0,1.4137931034482758,1.421700432818074,9.808161712247324
128,cholesky_blas_pivoted,0.7828014268727705,0.824808561236623,0.888094791914388,9.181136741973841
128,chol_classic,0.7427633769322236,0.7869631391200951,0.8872163234244946,76.61196670630203
128,chol_genz,1.405469678953627,1.4351961950059453,1.4461107158145063,3.101469678953627
128,chol_rowmax,0.9730416171224733,0.9881093935790727,0.9979962901307964,2.383676575505351
256,cholesky_blas,1.0,1.1542128301886794,1.3686118822641506,2.808555471698113
256,cholesky_blas_pivoted,3.7355954716981135,3.8322022641509434,3.8451438671698117,5.128301886792452
256,chol_classic,1.223148679245283,1.3688030188679245,1.5079001660377356,4.034970566037736
256,chol_genz,5.45836679245283,5.6113207547169806,5.625843483773585,6.838490566037735
256,chol_rowmax,4.386668679245283,4.524778867924528,4.540521944150942,10.009056603773585
512,cholesky_blas,1.0,1.0567332217884364,1.1450803197620376,2.9235917456776352
512,cholesky_blas_pivoted,5.264795686930657,5.348454359546384,5.387944359918201,6.75943483918944
512,chol_classic,0.945961702918758,0.9910764082543223,1.0177470444320504,2.9025216583007993
512,chol_genz,6.832868562929913,6.887773935675776,6.9157843019148535,9.946581892545082
512,chol_rowmax,5.796058746978992,5.851428146495632,5.8795591582078455,9.604326454731362
1024,cholesky_blas,1.0,1.0562919336434653,1.160671246905995,14.614909856929692
1024,cholesky_blas_pivoted,5.834577020977792,5.946531554463267,6.236829791977528,22.97040568770298
1024,chol_classic,0.731794259633108,0.7563489862196084,0.805067740893531,6.313072237338716
1024,chol_genz,5.376122882471693,5.459075748266479,5.531627828666727,10.409139998244536
1024,chol_rowmax,4.941981918722022,5.017803212498903,5.107020491178792,10.199098744843324
2048,cholesky_blas,1.0,1.0841126086856536,1.2949272464393107,5.757975988392349
2048,cholesky_blas_pivoted,7.701920067856917,7.805131960464955,7.922636379116062,10.849782875601205
2048,chol_classic,0.7329725659175141,0.7519066555042444,0.809218784704598,4.956307666177824
2048,chol_genz,4.770279307828885,4.813895262249522,4.856232978441257,6.452975123672273
2048,chol_rowmax,4.523551132494941,4.575364337675245,4.612166790048779,5.863410705414777
4096,cholesky_blas,1.0,1.029427882529563,1.11487234010029,2.0857517346776895
4096,cholesky_blas_pivoted,7.219703363836759,7.383682959078499,7.406645364481716,8.068122319574199
4096,chol_classic,0.9043008944049219,0.9451208903511021,0.9565827479746816,1.411210337341338
4096,chol_genz,4.701387965854704,4.836008187639813,4.84521781749348,5.263592353199703
4096,chol_rowmax,4.614690260028484,4.734315104078797,4.743697599926775,5.619967136417422
