method,median,min,max,Q1,Q3,n,n_pts,matrix
pnorm_sparse,0.0157931455,0.014652,0.05826425,0.014937572999999999,0.02613947925,256,24576,mattern_cov1
pnorm_sparse32,0.0102851255,0.009669625,0.265985458,0.01014144825,0.01145652125,256,24576,mattern_cov1
pnorm_sparse,0.08579181250000001,0.075647708,0.151368292,0.08469053125,0.08670312475,256,245760,mattern_cov1
pnorm_sparse32,0.062040083499999996,0.060597667,0.074724708,0.061506656,0.06351119725000001,256,245760,mattern_cov1
pnorm_sparse,0.034094125,0.030714042,0.063986375,0.03143009375,0.0438372295,512,24576,mattern_cov1
pnorm_sparse32,0.0211306665,0.020407167,0.060285917,0.020951041500000003,0.032067426999999996,512,24576,mattern_cov1
pnorm_sparse,0.17347943700000001,0.158099792,0.28154025,0.1671010315,0.18714328125,512,245760,mattern_cov1
pnorm_sparse32,0.115226083,0.100793375,0.177462917,0.113761438,0.11703976049999999,512,245760,mattern_cov1
pnorm_sparse,0.095261042,0.076787542,0.135824,0.08714841674999999,0.10731767725000001,1024,24576,mattern_cov1
pnorm_sparse32,0.055494292,0.045747583,0.107227625,0.047078416750000004,0.06388272875,1024,24576,mattern_cov1
pnorm_sparse,0.402335625,0.376825667,0.44974075,0.3863010315,0.41845619749999996,1024,245760,mattern_cov1
pnorm_sparse32,0.238007042,0.21167975,0.275287791,0.227312854,0.24594267675,1024,245760,mattern_cov1
pnorm_sparse,0.251438042,0.212018834,0.283635208,0.235758427,0.2602710415,2048,24576,mattern_cov1
pnorm_sparse32,0.1261211465,0.103649458,0.168907333,0.11472556275,0.13436176025,2048,24576,mattern_cov1
pnorm_sparse,1.1164361875,1.074708458,1.216073375,1.1058178025,1.13050479175,2048,245760,mattern_cov1
pnorm_sparse32,0.5205785414999999,0.508221375,0.552582042,0.516150635,0.52706207325,2048,245760,mattern_cov1
pnorm_sparse,0.629623208,0.606455292,0.6733725,0.6255193755,0.6363274795,4096,24576,mattern_cov1
pnorm_sparse32,0.30072485449999997,0.267202542,0.344491958,0.29188001,0.31343856275000004,4096,24576,mattern_cov1
pnorm_sparse,2.7411160205,2.635617542,2.966540667,2.6938235517500004,2.7882960732499997,4096,245760,mattern_cov1
pnorm_sparse32,1.1215568545,1.070618708,1.232191833,1.0925727505,1.13919187475,4096,245760,mattern_cov1
pnorm_sparse,0.015362708999999999,0.013845167,0.052612583,0.014610813,0.02634755175,256,24576,mattern_cov2
pnorm_sparse32,0.010213875,0.0097165,0.042497333,0.010024427249999999,0.011293625000000002,256,24576,mattern_cov2
pnorm_sparse,0.083854542,0.078293958,0.11250175,0.08282483325000001,0.089037583,256,245760,mattern_cov2
pnorm_sparse32,0.0631401455,0.058441625,0.102631791,0.062078781,0.06822785425,256,245760,mattern_cov2
pnorm_sparse,0.03123275,0.028895042,0.090498625,0.029836156,0.04261812500000001,512,24576,mattern_cov2
pnorm_sparse32,0.020754625,0.020003125,0.058736792,0.020379302,0.0315378645,512,24576,mattern_cov2
pnorm_sparse,0.171024708,0.149234666,0.249335,0.16014269775,0.17926126074999998,512,245760,mattern_cov2
pnorm_sparse32,0.11255891700000001,0.108499542,0.154805458,0.11056372949999999,0.12251253075,512,245760,mattern_cov2
pnorm_sparse,0.0788628335,0.064078709,0.130631209,0.07016492675000001,0.09477339574999999,1024,24576,mattern_cov2
