Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,2,3.2667e-5,0.2361602783203125,0.010567169798991837,16,24576
Cholesky,1,9.417e-6,0.0033416748046875,0.0030462251812871134,16,24576
Pre-allocation,1,0.0020266660000000003,0.5244903564453125,0.6555889352509748,16,24576
Affine scrambling,2880,5.7992625e-5,0.000774383544921875,0.018759540682164233,16,24576
BLAS mul!,384,1.526e-6,0.0001049041748046875,0.0004936327521125768,16,24576
Clculation of CDFs,2880,0.00048913275,0.001941680908203125,0.1582253902561553,16,24576
Computation of quantiles,2880,0.000416613625,0.002025604248046875,0.13476679572499803,16,24576
Internal multiplication,2880,5.7352e-5,0.0005931854248046875,0.018552310353316188,16,24576
Generating QMC points,2,0.000179708,0.9910125732421875,0.04277112924975294,64,24576
Cholesky,1,9.9125e-5,0.0352020263671875,0.023592094881039017,64,24576
Pre-allocation,1,0.000375917,2.05755615234375,0.08946955391067385,64,24576
Affine scrambling,12096,0.000192490125,0.0007476806640625,0.045813319472010706,64,24576
BLAS mul!,384,1.433625e-6,0.000659942626953125,0.00034120773794531716,64,24576
Clculation of CDFs,12096,0.0014614955,0.001712799072265625,0.34784101391386185,64,24576
Computation of quantiles,12096,0.00136209175,0.0022792816162109375,0.32418257556298086,64,24576
Internal multiplication,12096,0.00052935825,0.0002079010009765625,0.12598910527173543,64,24576
Generating QMC points,2,0.000650583,4.0256805419921875,0.020887538339083554,256,24576
Cholesky,1,0.000450042,0.5142059326171875,0.014448993486146795,256,24576
Pre-allocation,1,0.012603999000000001,10.221298217773438,0.40466245250532334,256,24576
Affine scrambling,48960,0.001092178625,0.000904083251953125,0.03506535354107786,256,24576
BLAS mul!,960,0.000988672625,7.82012939453125e-5,0.031742202546777086,256,24576
Clculation of CDFs,48960,0.006587625,0.0015544891357421875,0.211501483670808,256,24576
Computation of quantiles,48960,0.006246843625,0.0011272430419921875,0.2005603984663712,256,24576
Internal multiplication,48960,0.00252700075,0.000537872314453125,0.081131577444412,256,24576
Generating QMC points,2,0.002427959,16.086273193359375,0.02294839567707873,1024,24576
Cholesky,1,0.0097795,8.055221557617188,0.09243312408652346,1024,24576
Pre-allocation,1,0.0032760840000000003,44.15087890625,0.030964638160424784,1024,24576
Affine scrambling,196416,0.006726342,0.0004024505615234375,0.06357552070498435,1024,24576
BLAS mul!,3264,0.02372523725,0.0003833770751953125,0.2242443681897294,1024,24576
Clculation of CDFs,196416,0.025644474625,0.00113677978515625,0.24238446803480007,1024,24576
Computation of quantiles,196416,0.02387723525,0.0014400482177734375,0.2256810111668656,1024,24576
Internal multiplication,196416,0.010343984375,0.0003528594970703125,0.09776847397959353,1024,24576
Generating QMC points,2,0.01262375,64.39096069335938,0.011672836724076048,4096,24576
Cholesky,1,0.1783465,128.2192840576172,0.16491213584001813,4096,24576
Pre-allocation,1,0.018163082999999997,232.54916381835938,0.016794906605789986,4096,24576
Affine scrambling,786240,0.044534985625,0.001003265380859375,0.04118028444081188,4096,24576
BLAS mul!,13056,0.551991617,7.43865966796875e-5,0.5104115669511611,4096,24576
Clculation of CDFs,786240,0.11539799075,0.0010509490966796875,0.10670536918991488,4096,24576
Computation of quantiles,786240,0.106297537875,0.0018711090087890625,0.09829042905524624,4096,24576
Internal multiplication,786240,0.054108304875,0.000278472900390625,0.05003247119298172,4096,24576
Generating QMC points,2,0.000185208,4.0017852783203125,0.01817101723095053,16,245760
Cholesky,1,8.708e-6,0.0033416748046875,0.0008543541210267226,16,245760
Pre-allocation,1,0.00015983399999999997,4.287567138671875,0.01568153842216182,16,245760
Affine scrambling,28800,0.0005676255,0.0008144378662109375,0.05569053572862356,16,245760
BLAS mul!,3840,1.3172375e-5,9.72747802734375e-5,0.0012923602279466438,16,245760
Clculation of CDFs,28800,0.004716723875,0.0016231536865234375,0.4627644097785234,16,245760
Computation of quantiles,28800,0.004056834625,0.0019626617431640625,0.3980217478402215,16,245760
Internal multiplication,28800,0.0004843885,0.00057220458984375,0.04752403665054577,16,245760
Generating QMC points,2,0.000769541,12.006637573242188,0.0188323302337834,64,245760
Cholesky,1,4.8459e-5,0.0352020263671875,0.0011858963860260983,64,245760
Pre-allocation,1,0.000525041,13.07318115234375,0.012848887191554276,64,245760
Affine scrambling,120960,0.0031313545,0.0009899139404296875,0.07663100734469469,64,245760
BLAS mul!,3840,1.350425e-5,0.0007457733154296875,0.0003304781623845506,64,245760
Clculation of CDFs,120960,0.015978008875,0.0013027191162109375,0.3910163845881142,64,245760
Computation of quantiles,120960,0.0146094045,0.0017871856689453125,0.3575236797817416,64,245760
Internal multiplication,120960,0.005787447375,0.0004253387451171875,0.14163133631170122,64,245760
Generating QMC points,2,0.002969166,64.01005554199219,0.01255005352479271,256,245760
Cholesky,1,0.0004705,0.5142059326171875,0.0019887066548030558,256,245760
Pre-allocation,1,0.00183075,68.55120849609375,0.007738203418237395,256,245760
Affine scrambling,489600,0.02214282025,0.0011806488037109375,0.0935931434373706,256,245760
BLAS mul!,9600,0.012639734125,0.000171661376953125,0.05342555445128327,256,245760
Clculation of CDFs,489600,0.083242368,6.866455078125e-5,0.351848355373358,256,245760
Computation of quantiles,489600,0.08011512225,0.0018825531005859375,0.33863013128360336,256,245760
Internal multiplication,489600,0.033175462625,0.001949310302734375,0.14022585185655165,256,245760
Generating QMC points,2,0.031234666,159.94564819335938,0.032342609590694245,1024,245760
Cholesky,1,0.009843292,16.039596557617188,0.010192449320354631,1024,245760
Pre-allocation,1,0.023023540999999998,188.01025390625,0.02384022284593477,1024,245760
Affine scrambling,1964160,0.085129258125,0.0010700225830078125,0.08814892915078107,1024,245760
BLAS mul!,32640,0.208842771375,0.000400543212890625,0.21625075870573549,1024,245760
Clculation of CDFs,1964160,0.25916813075,0.0009479522705078125,0.2683612391180123,1024,245760
Computation of quantiles,1964160,0.24384081175,0.0019779205322265625,0.25249023558338096,1024,245760
Internal multiplication,1964160,0.104661060375,0.00058746337890625,0.10837355568510654,1024,245760
Generating QMC points,2,0.217074833,640.2503356933594,0.02435108211693852,4096,245760
Cholesky,1,0.156811,128.2192840576172,0.017590788784986634,4096,245760
Pre-allocation,1,0.20220429199999998,808.4085388183594,0.022682930355585783,4096,245760
Affine scrambling,7862400,0.442307793375,0.0005207061767578125,0.04961732895787372,4096,245760
BLAS mul!,130560,5.2399072955,1.9073486328125e-5,0.5878038051415465,4096,245760
Clculation of CDFs,7862400,1.112003814,0.00250244140625,0.12474267889480689,4096,245760
Computation of quantiles,7862400,1.027007622,0.0014476776123046875,0.11520795198789238,4096,245760
Internal multiplication,7862400,0.517064729875,0.000347137451171875,0.05800343376036945,4096,245760
