Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Generating QMC points,20,0.000321378,2.361602783203125,0.05231737294274306,16,24576
Cholesky,10,4.9332e-5,0.033416748046875,0.00803079439790963,16,24576
Pre-allocation,10,0.002275836,8.018768310546875,0.3704851009357224,16,24576
Affine scrambling,28800,0.00022291775,0.0007066726684570312,0.036288952766857605,16,24576
BLAS mul!,3840,5.2200625e-6,0.0001678466796875,0.0008497780078192275,16,24576
Clculation of CDFs,28800,0.0016826111875,0.0015850067138671875,0.27391357533517935,16,24576
Computation of quantiles,28800,0.001369746125,0.0021238327026367188,0.22298203006584816,16,24576
Internal multiplication,28800,0.0002158131875,0.00035381317138671875,0.03513239554792063,16,24576
Generating QMC points,20,0.001241795,9.910125732421875,0.060087883662,64,24576
Cholesky,10,0.000445082,0.352020263671875,0.021536594555502546,64,24576
Pre-allocation,10,0.002254125,30.872360229492188,0.10907243205167177,64,24576
Affine scrambling,120960,0.0008923833125,0.0013179779052734375,0.04318057703840826,64,24576
BLAS mul!,3840,5.8434375e-6,0.00030994415283203125,0.0002827518170762228,64,24576
Clculation of CDFs,120960,0.0070990215625,0.0034351348876953125,0.34350692486403106,64,24576
Computation of quantiles,120960,0.0063007184375,0.0044155120849609375,0.3048786929078619,64,24576
Internal multiplication,120960,0.0024273440625,0.001399993896484375,0.1174541431034482,64,24576
Generating QMC points,20,0.003173002,40.256805419921875,0.03307465046252516,256,24576
Cholesky,10,0.004253,5.142059326171875,0.04433230373542768,256,24576
Pre-allocation,10,0.013702665999999999,126.79426574707031,0.1428334707493811,256,24576
Affine scrambling,489600,0.003754761625,0.0030975341796875,0.039138780346491424,256,24576
BLAS mul!,9600,0.00434271475,0.00024700164794921875,0.045267469864406745,256,24576
Clculation of CDFs,489600,0.0283588840625,0.004033088684082031,0.2956065511066375,256,24576
Computation of quantiles,489600,0.0276674791875,0.0034151077270507812,0.28839950409919446,256,24576
Internal multiplication,489600,0.0106820511875,0.00036716461181640625,0.11134726963593604,256,24576
Generating QMC points,20,0.011352248,161.01898193359375,0.021841082500610974,1024,24576
Cholesky,10,0.084578916,80.55221557617188,0.16272504636687338,1024,24576
Pre-allocation,10,0.018113083000000002,561.9618377685547,0.03484854630936658,1024,24576
Affine scrambling,1964160,0.0211621175,0.0009126663208007812,0.04071471608135439,1024,24576
BLAS mul!,32640,0.116922892125,0.0005292892456054688,0.2249530254370907,1024,24576
Clculation of CDFs,1964160,0.11399607475,0.0009441375732421875,0.21932199449488465,1024,24576
Computation of quantiles,1964160,0.10985513875,0.001461029052734375,0.21135506804950133,1024,24576
Internal multiplication,1964160,0.04378534275,0.00047206878662109375,0.084240520760318,1024,24576
Generating QMC points,20,0.048554293,643.9096069335938,0.007785031584718692,4096,24576
Cholesky,10,1.538945998,1282.1928405761719,0.24674941104809062,4096,24576
Pre-allocation,10,0.07929371100000004,2725.7884368896484,0.012713686194638986,4096,24576
Affine scrambling,7862400,0.1845886528125,0.0005702972412109375,0.029596322045632204,4096,24576
BLAS mul!,130560,3.1773005360625,0.0007305145263671875,0.509437652143142,4096,24576
Clculation of CDFs,7862400,0.506194311,0.0008087158203125,0.08116148862758472,4096,24576
Computation of quantiles,7862400,0.4715869565625,0.0012845993041992188,0.0756126621343333,4096,24576
Internal multiplication,7862400,0.23041364175,0.00042724609375,0.03694374622185947,4096,24576
Generating QMC points,20,0.001685084,32.799102783203125,0.04660918648239162,16,245760
Cholesky,10,4.6751e-5,0.033416748046875,0.001293126085843964,16,245760
Pre-allocation,10,0.001445832,38.45372009277344,0.03999150980616351,16,245760
Affine scrambling,288000,0.0018481255,0.0011930465698242188,0.05111889144538981,16,245760
BLAS mul!,38400,5.892025e-5,0.00011157989501953125,0.001629725829596112,16,245760
Clculation of CDFs,288000,0.0154437681875,0.0031986236572265625,0.42717245635351986,16,245760
Computation of quantiles,288000,0.01359966925,0.0028562545776367188,0.37616493906066223,16,245760
Internal multiplication,288000,0.0020253235625,0.0005617141723632812,0.05602016493643298,16,245760
Generating QMC points,20,0.00694171,140.06637573242188,0.041334051032375294,64,245760
Cholesky,10,0.000408001,0.352020263671875,0.00242942072706295,64,245760
Pre-allocation,10,0.004475168,161.0286102294922,0.026647155022386827,64,245760
Affine scrambling,1209600,0.0072493328125,0.0017528533935546875,0.043165775064436245,64,245760
BLAS mul!,38400,5.0179375e-5,0.0015697479248046875,0.0002987904777097713,64,245760
Clculation of CDFs,1209600,0.0634964015625,0.0018482208251953125,0.3780860195191918,64,245760
Computation of quantiles,1209600,0.0616878040625,0.0034942626953125,0.36731681980297975,64,245760
Internal multiplication,1209600,0.023633083875,0.0012302398681640625,0.14072196835385742,64,245760
Generating QMC points,20,0.027339873,640.1005554199219,0.034385519233663446,256,245760
Cholesky,10,0.004003794,5.142059326171875,0.005035595285853241,256,245760
Pre-allocation,10,0.016865078999999998,725.8088836669922,0.0212113091502566,256,245760
Affine scrambling,4896000,0.03804187725,0.0013942718505859375,0.04784549298617952,256,245760
BLAS mul!,96000,0.037680035125,0.00011730194091796875,0.04739040201524717,256,245760
Clculation of CDFs,4896000,0.2843977516875,0.0028581619262695312,0.35768872666896334,256,245760
Computation of quantiles,4896000,0.280024061875,0.003269195556640625,0.35218791124199356,256,245760
Internal multiplication,4896000,0.10674597675,0.0012426376342773438,0.13425504341784308,256,245760
Generating QMC points,20,0.117192377,1599.4564819335938,0.02805046791575835,1024,245760
Cholesky,10,0.084603085,120.55221557617188,0.020250089486338146,1024,245760
Pre-allocation,10,0.07801270500000002,2000.3993377685547,0.018672655463111063,1024,245760
Affine scrambling,19641600,0.330852215125,0.0009241104125976562,0.07919081157660444,1024,245760
BLAS mul!,326400,0.9039655444375,0.0008344650268554688,0.21636779755047653,1024,245760
Clculation of CDFs,19641600,1.128064344875,0.0008869171142578125,0.27000674892725446,1024,245760
Computation of quantiles,19641600,1.1007415710625,0.0011091232299804688,0.2634669328588675,1024,245760
Internal multiplication,19641600,0.4344798184375,0.0004253387451171875,0.10399449622158963,1024,245760
Generating QMC points,20,0.463611834,6402.503356933594,0.010324995300209939,4096,245760
Cholesky,10,1.510587915,1377.7240905761719,0.03364196506452622,4096,245760
Pre-allocation,10,0.3515725850000002,8484.382186889648,0.007829794283913083,4096,245760
Affine scrambling,78624000,2.4505406409375,0.001476287841796875,0.05457544166280523,4096,245760
BLAS mul!,1305600,27.5969430124375,0.0002536773681640625,0.6146053357722933,4096,245760
Clculation of CDFs,78624000,5.2229623533125,0.002521514892578125,0.11631942456224059,4096,245760
Computation of quantiles,78624000,4.8001209846875,0.0031499862670898438,0.10690241916330709,4096,245760
Internal multiplication,78624000,2.5055536556875,0.0011548995971679688,0.05580062419070449,4096,245760
