method,median,min,max,Q1,Q3,n,n_pts,sim
pnorm,0.0006181635000000001,0.00054591,0.080630163,0.0005978105,0.0006526247499999999,16,24576,sim1
mvnormcdf,0.030540530500000003,0.030187301,0.052873103,0.030425392750000002,0.0311951235,16,24576,sim1
mvnmvt,0.0519999999999996,0.0519999999999996,0.053999999999998494,0.0519999999999996,0.052000000000003155,16,24576,sim1
tlr,0.05700000000000216,0.055999999999997385,0.05900000000000105,0.05699999999999861,0.05799999999999983,16,24576,sim1
pnorm,0.0020975179999999996,0.001934895,0.04495556,0.0020318937500000004,0.00308225525,16,245760,sim1
mvnormcdf,0.613798801,0.56939982,0.711594822,0.601617628,0.6260913425,16,245760,sim1
mvnmvt,0.42499999999999716,0.4239999999999924,0.4270000000000067,0.42499999999999716,0.4250000000000007,16,245760,sim1
tlr,0.657999999999987,0.65300000000002,0.664999999999992,0.6569999999999823,0.6589999999999918,16,245760,sim1
pnorm,0.000950614,0.000906371,0.029538498,0.00093240125,0.0013090135,32,24576,sim1
mvnormcdf,0.082126669,0.081571057,0.098002977,0.08186636850000001,0.08280363575,32,24576,sim1
mvnmvt,0.10699999999999932,0.10599999999999454,0.10900000000000887,0.10599999999999454,0.10699999999999932,32,24576,sim1
tlr,0.1220000000000141,0.1209999999999809,0.125,0.12199999999998568,0.1220000000000141,32,24576,sim1
pnorm,0.0343821555,0.00418622,0.21715741,0.0098942455,0.15595249125,32,245760,sim1
mvnormcdf,1.1106127694999999,1.045964452,1.222787413,1.08448896175,1.1303611995,32,245760,sim1
mvnmvt,0.867999999999995,0.8669999999999618,0.8760000000000332,0.867999999999995,0.867999999999995,32,245760,sim1
tlr,1.441000000000031,1.433999999999969,1.4569999999999936,1.4397499999999752,1.4429999999999836,32,245760,sim1
pnorm,0.0019018655000000001,0.001777147,0.063964599,0.001860467,0.022766908250000002,64,24576,sim1
mvnormcdf,0.5394552054999999,0.395966399,0.990701312,0.48561775625000003,0.5756806805,64,24576,sim1
mvnmvt,0.2199999999999136,0.21899999999993724,0.22200000000009368,0.21900000000005093,0.22000000000002728,64,24576,sim1
tlr,0.2599999999999909,0.25899999999990087,0.26400000000001,0.2599999999999909,0.2600000000001046,64,24576,sim1
pnorm,0.030021041999999998,0.008706282,0.110397336,0.028703221,0.030558349749999998,64,245760,sim1
mvnormcdf,1.966337417,1.878116153,2.073742983,1.9389109682499999,2.0105736845,64,245760,sim1
mvnmvt,1.7830000000000155,1.7810000000001764,1.7850000000000819,1.782000000000039,1.7830000000000155,64,245760,sim1
