method,median,min,max,Q1,Q3,n,n_pts,sim
pnorm,0.1810716565,0.093835778,0.240022491,0.17853455199999999,0.182104959,16,24576,sim1
mvnormcdf,0.0309611645,0.029851147,0.038127303,0.03077411375,0.0310943325,16,24576,sim1
mvnmvt,0.0519999999999996,0.05199999999999605,0.06400000000000006,0.0519999999999996,0.05299999999999727,16,24576,sim1
tlr,0.05700000000000216,0.055999999999997385,0.059000000000004604,0.05700000000000216,0.05799999999999983,16,24576,sim1
pnorm,0.183386498,0.170567087,0.251068747,0.18257341075,0.18441654424999998,16,245760,sim1
mvnormcdf,0.28816547449999996,0.285783624,0.35782803,0.28742603325000005,0.28898842525,16,245760,sim1
mvnmvt,0.42499999999999716,0.4239999999999924,0.42600000000000193,0.42499999999999716,0.42500000000001137,16,245760,sim1
tlr,0.6459999999999866,0.6410000000000196,0.6599999999999966,0.6440000000000055,0.6489999999999796,16,245760,sim1
pnorm,0.182140658,0.055060044,0.25943983,0.18152916275000003,0.18325026525000002,32,24576,sim1
mvnormcdf,0.081028662,0.080189117,0.087817822,0.08049064075000001,0.0820303675,32,24576,sim1
mvnmvt,0.10699999999999932,0.10599999999999454,0.11100000000001842,0.10699999999999932,0.10699999999999932,32,24576,sim1
tlr,0.12299999999999045,0.12199999999998568,0.125,0.1220000000000141,0.12299999999999045,32,24576,sim1
pnorm,0.1771207245,0.161603135,0.258852498,0.176138617,0.18225408775000002,32,245760,sim1
mvnormcdf,0.74974856,0.745719807,0.813500251,0.749247993,0.7516585547500001,32,245760,sim1
mvnmvt,0.867999999999995,0.8669999999999618,0.8740000000000236,0.8670000000000186,0.867999999999995,32,245760,sim1
tlr,1.4159999999999684,1.4089999999999918,1.4420000000000073,1.4139999999999873,1.41700000000003,32,245760,sim1
pnorm,0.1785023555,0.021685612,0.26303819,0.1770935815,0.1818333485,64,24576,sim1
mvnormcdf,0.1660704935,0.163652907,0.170346591,0.1658380885,0.166362293,64,24576,sim1
mvnmvt,0.21900000000005093,0.2179999999999609,0.22200000000009368,0.21899999999993724,0.21900000000005093,64,24576,sim1
tlr,0.2540000000000191,0.25299999999992906,0.25699999999994816,0.2539999999999054,0.2540000000000191,64,24576,sim1
pnorm,0.181031526,0.169687003,0.241855793,0.17707424025000001,0.18903406700000003,64,245760,sim1
mvnormcdf,1.552894143,1.545514276,1.61050022,1.550818104,1.5552089842499999,64,245760,sim1
mvnmvt,1.7830000000000155,1.780999999999949,1.7860000000000582,1.7829999999999018,1.7830000000000155,64,245760,sim1
tlr,3.0440000000000964,3.0289999999999964,3.07100000000014,3.04099999999994,3.048000000000002,64,245760,sim1
pnorm,0.18088048,0.151093642,0.275529158,0.17841583649999998,0.183762247,128,24576,sim1
mvnormcdf,0.33447222,0.32583105,0.373448824,0.33290543875,0.33542652475,128,24576,sim1
mvnmvt,0.5009999999999764,0.49900000000002365,0.5099999999999909,0.5,0.5019999999999527,128,24576,sim1
tlr,0.5509999999999309,0.5489999999999782,0.5550000000000637,0.5509999999999309,0.5519999999999072,128,24576,sim1
pnorm,0.183037968,0.162822733,0.24604839,0.17938331324999998,0.2189908115,128,245760,sim1
mvnormcdf,3.177057114,3.161930015,3.261487918,3.1720796475,3.1835799212499998,128,245760,sim1
mvnmvt,4.083999999999833,4.075000000000273,4.114000000000033,4.08199999999988,4.086000000000013,128,245760,sim1
tlr,6.152000000000044,6.0779999999999745,6.200000000000273,6.136749999999893,6.168250000000057,128,245760,sim1
pnorm,0.179450661,0.174468839,0.262189495,0.17735059374999998,0.1819712515,256,24576,sim1
mvnormcdf,0.6957845279999999,0.681251243,0.732279152,0.69221038375,0.69946103225,256,24576,sim1
mvnmvt,1.250999999999749,1.2449999999998909,1.2570000000000618,1.2489999999997963,1.2519999999999527,256,24576,sim1
tlr,1.2780000000002474,1.2690000000002328,1.2860000000000582,1.27599999999984,1.2800000000002,256,24576,sim1
pnorm,0.216075118,0.171848954,0.2406368,0.18648937075,0.22531207125,256,245760,sim1
mvnormcdf,6.540942003,6.500456895,6.651776367,6.531167186249999,6.55953964775,256,245760,sim1
mvnmvt,10.155999999999949,10.130999999999403,10.202000000000226,10.149750000000495,10.161000000000058,256,245760,sim1
tlr,15.130999999999858,14.585000000000036,15.944000000000415,14.96699999999987,15.250249999999824,256,245760,sim1
pnorm,0.19892789500000002,0.184206564,0.384062656,0.1926131955,0.22807560675,512,24576,sim1
mvnormcdf,1.5361192565000001,1.513947945,1.639208691,1.5253667655,1.544504932,512,24576,sim1
mvnmvt,3.58600000000024,3.5770000000002256,3.617000000000189,3.582999999999629,3.588999999999942,512,24576,sim1
tlr,3.2969999999995707,3.2460000000000946,3.3159999999998035,3.289000000000442,3.3029999999998836,512,24576,sim1
pnorm,0.2028383575,0.159025351,0.260061459,0.194195655,0.22564409600000002,512,245760,sim1
mvnormcdf,13.588991796,13.478153384,13.899254296,13.54787229925,13.652723115,512,245760,sim1
mvnmvt,28.829499999999825,28.792999999999665,28.886999999998807,28.819750000000113,28.840250000000196,512,245760,sim1
tlr,41.41949999999997,38.94500000000153,42.19000000000051,41.25449999999955,41.6917499999995,512,245760,sim1
pnorm,0.2322964975,0.187233798,0.298368887,0.20548179925,0.24403549600000002,1024,24576,sim2
mvnormcdf,4.7700633595,4.501087664,4.970398136,4.68283802575,4.86592223625,1024,24576,sim2
tlr,8.631000000000313,8.41899999999805,8.682999999999083,8.617000000001553,8.638249999999061,1024,24576,sim2
pnorm,0.4226058775,0.355621833,0.485580491,0.40633331625,0.44375158175,1024,245760,sim2
mvnormcdf,31.0406596515,30.82045076,31.52676163,30.96933650375,31.12465661,1024,245760,sim2
tlr,125.98099999999977,117.28799999999683,130.68799999999828,125.04924999999912,126.59774999999809,1024,245760,sim2
pnorm,0.3444267205,0.272296318,0.43389444,0.32699981075,0.36181441174999995,2048,24576,sim2
mvnormcdf,26.6234840495,21.024305348,28.418679964,24.954485877,27.264490311,2048,24576,sim2
tlr,25.720000000004802,25.42899999999645,26.402000000001863,25.550750000000335,25.855999999999767,2048,24576,sim2
pnorm,0.9563110765,0.834685696,1.4685929,0.93040345225,0.981080664,2048,245760,sim2
mvnormcdf,93.0914573185,90.48553706,95.321342374,92.61661760724999,93.62520186124999,2048,245760,sim2
tlr,432.67399999999907,378.3770000000077,447.17600000000675,430.36724999999205,434.6747499999983,2048,245760,sim2
pnorm,1.466863543,1.338195028,1.762867475,1.4137695449999998,1.5155468552499998,4096,24576,sim2
mvnormcdf,312.2756343065,300.368710501,329.009840003,309.168197181,315.9319444325,4096,24576,sim2
tlr,114.15099999999802,110.38400000000547,117.153999999995,113.25799999999435,115.35599999999977,4096,24576,sim2
pnorm,3.2970615184999996,3.108646372,4.045763715,3.2201166595,3.41060485725,4096,245760,sim2
mvnormcdf,496.69907693799996,488.246430803,517.862683047,494.0510269495,499.34836880374996,4096,245760,sim2
tlr,1654.578999999998,1490.2030000000086,1776.3199999999779,1544.262000000017,1679.1492500000313,4096,245760,sim2
