method,median,min,max,Q1,Q3,n,n_pts,matrix
pnorm,0.0290924375,0.017649667,0.06557575,0.018882906499999998,0.03087736475,256,24576,mattern_cov1
pnorm32,0.011924521,0.010815125,0.290719625,0.0115623545,0.023537010499999997,256,24576,mattern_cov1
pnorm_sparse,0.0148467915,0.013957083,0.046201333,0.014704635,0.0255943125,256,24576,mattern_cov1
pnorm_sparse32,0.010187167,0.009500917,0.223608167,0.01008611425,0.010425374500000001,256,24576,mattern_cov1
tlr,0.4209999999999994,0.41199999999999903,0.44299999999999784,0.41799999999999926,0.4239999999999995,256,24576,mattern_cov1
pnorm,0.10813966650000001,0.103664083,0.146949708,0.10547327025,0.11257551049999999,256,245760,mattern_cov1
pnorm32,0.06874237550000001,0.055368208,0.102045834,0.0583908335,0.0814543235,256,245760,mattern_cov1
pnorm_sparse,0.089519875,0.075621459,0.152980708,0.088142125,0.09194098975,256,245760,mattern_cov1
pnorm_sparse32,0.06326695800000001,0.061409042,0.097040625,0.06250238475,0.064836479,256,245760,mattern_cov1
tlr,4.682999999999993,4.661000000000001,5.257000000000005,4.670999999999992,4.889250000000004,256,245760,mattern_cov1
pnorm,0.0618650205,0.041518792,0.100108916,0.05286936525,0.07365996875,512,24576,mattern_cov1
pnorm32,0.035909833,0.023228209,0.0642575,0.02485467725,0.04459284350000001,512,24576,mattern_cov1
pnorm_sparse,0.0312758745,0.030154625,0.074332542,0.03096440625,0.04278374,512,24576,mattern_cov1
pnorm_sparse32,0.020868,0.020155833,0.063322833,0.0206915835,0.032054572999999996,512,24576,mattern_cov1
tlr,0.88900000000001,0.8859999999999673,0.8990000000000009,0.88799999999992,0.8909999999999627,512,24576,mattern_cov1
pnorm,0.229600229,0.204728125,0.260370416,0.21647730175000002,0.247318198,512,245760,mattern_cov1
pnorm32,0.14294741649999998,0.116972458,0.176592083,0.12826314549999998,0.14885343774999998,512,245760,mattern_cov1
pnorm_sparse,0.1688501875,0.153493916,0.241425,0.1663023545,0.18374345775,512,245760,mattern_cov1
pnorm_sparse32,0.11510406249999999,0.103540084,0.130637125,0.11302134375,0.11606790675,512,245760,mattern_cov1
tlr,10.528999999999996,10.45900000000006,11.535999999999945,10.50875000000002,11.088999999999999,512,245760,mattern_cov1
pnorm,0.14526493699999998,0.111588167,0.177381125,0.13295081225,0.15527615649999998,1024,24576,mattern_cov1
pnorm32,0.07899952099999999,0.055829334,0.12136125,0.068918854,0.09128355225,1024,24576,mattern_cov1
pnorm_sparse,0.0933644585,0.075670167,0.135145833,0.08286913550000001,0.10763575050000002,1024,24576,mattern_cov1
pnorm_sparse32,0.0537199375,0.043808916,0.085153084,0.0462513745,0.06153422925,1024,24576,mattern_cov1
tlr,2.111499999999978,2.1030000000000655,2.133000000000038,2.1087499999999864,2.115000000000009,1024,24576,mattern_cov1
pnorm,0.583741271,0.545048875,0.616169291,0.5669306775,0.5932543022500001,1024,245760,mattern_cov1
pnorm32,0.2826257705,0.262077125,0.321086334,0.27757913525,0.2984184795,1024,245760,mattern_cov1
pnorm_sparse,0.39342662549999996,0.376381208,0.435278959,0.3806104265,0.39960872925,1024,245760,mattern_cov1
pnorm_sparse32,0.2274593125,0.21071,0.280915959,0.222924896,0.24289207300000001,1024,245760,mattern_cov1
tlr,25.25149999999985,25.125,27.27500000000009,25.232750000000124,25.267000000000053,1024,245760,mattern_cov1
pnorm,0.31923937550000003,0.278364667,0.3536675,0.31551934375,0.32250676075,2048,24576,mattern_cov1
pnorm32,0.1656264375,0.1424485,0.19816225,0.1616223235,0.179233646,2048,24576,mattern_cov1
pnorm_sparse,0.2474831665,0.208607167,0.272803,0.2247043755,0.2557467295,2048,24576,mattern_cov1
pnorm_sparse32,0.12397152049999999,0.100541291,0.159540333,0.11097510375,0.13046479175,2048,24576,mattern_cov1
tlr,5.974999999999454,5.960000000000036,6.023000000000138,5.96875,5.983000000000175,2048,24576,mattern_cov1
pnorm,1.5231767500000002,1.470831709,1.582943416,1.50887176,1.53697640625,2048,245760,mattern_cov1
pnorm32,0.745405646,0.718338084,0.783808875,0.7380426455,0.7571369585,2048,245760,mattern_cov1
pnorm_sparse,1.094629083,1.026579584,1.133155125,1.0798172185000001,1.10683012475,2048,245760,mattern_cov1
pnorm_sparse32,0.50744175,0.492853917,0.52528725,0.50327478075,0.5121789165,2048,245760,mattern_cov1
tlr,70.4970000000003,70.16699999999946,73.1869999999999,70.43374999999969,70.51775000000112,2048,245760,mattern_cov1
pnorm,0.84672875,0.815360958,0.894926584,0.83104104125,0.8612438435,4096,24576,mattern_cov1
pnorm32,0.444542375,0.429536125,0.462759292,0.43733566650000005,0.45160831225,4096,24576,mattern_cov1
pnorm_sparse,0.609301479,0.591224459,0.678306125,0.60393950025,0.61557646825,4096,24576,mattern_cov1
pnorm_sparse32,0.29762964599999997,0.261662209,0.341786167,0.28769531275,0.308849021,4096,24576,mattern_cov1
tlr,20.756999999999607,20.611000000000786,21.80999999999949,20.719000000000506,20.784250000000156,4096,24576,mattern_cov1
pnorm,4.572809083,4.502739958,4.724685875,4.5452028017499995,4.59953764575,4096,245760,mattern_cov1
pnorm32,1.910961333,1.869098625,1.95866875,1.9012277915,1.92174118775,4096,245760,mattern_cov1
pnorm_sparse,2.6523799585,2.5186845,2.756193541,2.624108354,2.67641479175,4096,245760,mattern_cov1
pnorm_sparse32,1.0792792709999999,1.028268375,1.127174833,1.0584982295,1.0971194375000002,4096,245760,mattern_cov1
tlr,223.27250000000095,222.53199999999924,226.93900000000212,222.87400000000162,223.65399999999863,4096,245760,mattern_cov1
pnorm,0.030692563,0.017884167,0.069944791,0.029750687749999997,0.04612449,256,24576,mattern_cov2
pnorm32,0.012908666499999999,0.01053875,0.04967025,0.0114264585,0.02316605225,256,24576,mattern_cov2
pnorm_sparse,0.014477771,0.013670166,0.046520625,0.01427659425,0.025743281000000003,256,24576,mattern_cov2
pnorm_sparse32,0.0101280415,0.00942025,0.038489167,0.0099420835,0.0181571565,256,24576,mattern_cov2
tlr,0.4114999999983411,0.408000000003085,0.4269999999960419,0.4110000000000582,0.4120000000038999,256,24576,mattern_cov2
pnorm,0.1066604795,0.092942667,0.151674375,0.10339516725,0.12372679149999999,256,245760,mattern_cov2
pnorm32,0.0668093125,0.05452425,0.091629875,0.056369249749999996,0.0714691875,256,245760,mattern_cov2
pnorm_sparse,0.1046021245,0.072192833,0.111419458,0.09766379174999999,0.105389,256,245760,mattern_cov2
pnorm_sparse32,0.061206896,0.059975042,0.068039458,0.060532291,0.06216635425,256,245760,mattern_cov2
tlr,4.676500000001397,4.64600000000064,5.10399999999936,4.658999999999651,4.691499999998996,256,245760,mattern_cov2
pnorm,0.0593054795,0.039433334,0.093744583,0.0517689685,0.070650656,512,24576,mattern_cov2
pnorm32,0.032026521,0.023785041,0.06062925,0.02436983325,0.04417066625,512,24576,mattern_cov2
pnorm_sparse,0.0295527915,0.028735416,0.066831375,0.0292963125,0.042317510749999995,512,24576,mattern_cov2
pnorm_sparse32,0.020407020499999998,0.019776209,0.052861959,0.02016818775,0.031369593749999994,512,24576,mattern_cov2
tlr,0.8930000000036671,0.885999999998603,0.9009999999980209,0.8910000000032596,0.8940000000002328,512,24576,mattern_cov2
pnorm,0.222034125,0.196869791,0.255460834,0.20637348925000001,0.24266379100000002,512,245760,mattern_cov2
pnorm32,0.13877412449999998,0.115616084,0.173763083,0.1273166255,0.14640354175,512,245760,mattern_cov2
pnorm_sparse,0.162878729,0.152309917,0.213118208,0.1575799585,0.176910708,512,245760,mattern_cov2
pnorm_sparse32,0.1122648545,0.097905833,0.134253042,0.11061159425,0.1134619265,512,245760,mattern_cov2
tlr,10.514999999999418,10.444000000003143,10.568999999995867,10.500249999997322,10.524999999995998,512,245760,mattern_cov2
pnorm,0.1378715835,0.109643708,0.178247417,0.13291822949999998,0.144748875,1024,24576,mattern_cov2
pnorm32,0.077557479,0.0542245,0.116265833,0.05856610400000001,0.08607729125000001,1024,24576,mattern_cov2
pnorm_sparse,0.0760587705,0.063383958,0.120876167,0.06845784425,0.0939803225,1024,24576,mattern_cov2
pnorm_sparse32,0.0479756875,0.043318333,0.081795875,0.04465936425,0.0583391255,1024,24576,mattern_cov2
tlr,2.1090000000040163,2.102999999995518,2.1679999999978463,2.106999999996333,2.1120000000009895,1024,24576,mattern_cov2
pnorm,0.565733729,0.521181959,0.602641375,0.5529686979999999,0.577518323,1024,245760,mattern_cov2
pnorm32,0.280361792,0.261374292,0.308080625,0.27458944750000003,0.295713729,1024,245760,mattern_cov2
pnorm_sparse,0.33274658349999997,0.3105005,0.370755584,0.32591248925,0.34349568775,1024,245760,mattern_cov2
pnorm_sparse32,0.2183636665,0.198406792,0.254978542,0.2120903755,0.230111552,1024,245760,mattern_cov2
tlr,25.256000000001222,25.148000000001048,27.389000000002852,25.23474999999962,25.2662500000024,1024,245760,mattern_cov2
pnorm,0.3137374165,0.278207667,0.336142375,0.30931276075,0.31742741674999997,2048,24576,mattern_cov2
pnorm32,0.1692983755,0.137941875,0.197990792,0.162785156,0.179804115,2048,24576,mattern_cov2
pnorm_sparse,0.175170896,0.148911959,0.208695958,0.16865675025,0.186107594,2048,24576,mattern_cov2
pnorm_sparse32,0.118744187,0.093526833,0.1570085,0.1065907605,0.1237823955,2048,24576,mattern_cov2
tlr,5.97700000000259,5.957999999998719,6.016999999999825,5.972999999998137,5.986250000003565,2048,24576,mattern_cov2
pnorm,1.4989236875,1.432158167,1.581148167,1.4861141355,1.512576625,2048,245760,mattern_cov2
pnorm32,0.7592031455,0.719652792,0.7902915,0.75086955225,0.7670267814999999,2048,245760,mattern_cov2
pnorm_sparse,0.6860700205,0.676238,0.709097,0.682990125,0.68896154125,2048,245760,mattern_cov2
pnorm_sparse32,0.44881879150000004,0.412433459,0.488124709,0.43595174975,0.46798343775,2048,245760,mattern_cov2
tlr,70.4385000000002,70.20599999999831,70.54799999999523,70.41000000000167,70.46999999999571,2048,245760,mattern_cov2
pnorm,0.8930186250000001,0.854016458,0.946241291,0.87587215625,0.9069421040000001,4096,24576,mattern_cov2
pnorm32,0.4790270835,0.444568458,0.509853875,0.47439225025000004,0.48283333275,4096,24576,mattern_cov2
pnorm_sparse,0.40373899999999996,0.386051041,0.464267042,0.39884112549999995,0.40767458300000003,4096,24576,mattern_cov2
pnorm_sparse32,0.2608219375,0.228239166,0.309751541,0.25333778149999997,0.27474150999999997,4096,24576,mattern_cov2
tlr,20.6929999999993,20.61699999999837,20.8070000000007,20.665749999998297,20.71650000000045,4096,24576,mattern_cov2
pnorm,4.6224859165000005,4.561907542,4.721857334,4.59327455225,4.643915792,4096,245760,mattern_cov2
pnorm32,1.9420805835000001,1.905578042,2.006464208,1.93138984375,1.9550821875,4096,245760,mattern_cov2
pnorm_sparse,1.424406333,1.40033625,1.490562042,1.41615386475,1.430114417,4096,245760,mattern_cov2
pnorm_sparse32,0.9055625835,0.861628125,0.952127708,0.876903781,0.9241357295,4096,245760,mattern_cov2
tlr,223.88950000000114,223.03600000000006,224.64100000000326,223.4969999999994,224.25399999999718,4096,245760,mattern_cov2
pnorm,0.0320529585,0.020015917,0.070879833,0.030946958250000003,0.047222802,256,24576,fixed_dense
pnorm32,0.012402625,0.01055925,0.069271708,0.01147725,0.023464291499999998,256,24576,fixed_dense
pnorm_sparse,0.0140403335,0.013283917,0.045147,0.01378728175,0.0252394275,256,24576,fixed_dense
pnorm_sparse32,0.0084159375,0.007571208,0.031029208,0.008159614749999999,0.0087472185,256,24576,fixed_dense
tlr,0.40799999999580905,0.40600000000267755,0.4210000000020955,0.40799999999580905,0.40800000001036096,256,24576,fixed_dense
pnorm,0.11309533299999999,0.101021209,0.158869792,0.10887933350000001,0.12743912475000002,256,245760,fixed_dense
pnorm32,0.06720347900000001,0.055374208,0.114443542,0.05678320825,0.0744930935,256,245760,fixed_dense
pnorm_sparse,0.150259729,0.130698708,0.166783375,0.1492120415,0.1525404275,256,245760,fixed_dense
pnorm_sparse32,0.0935622085,0.091936417,0.121695458,0.09257910374999999,0.09616941650000001,256,245760,fixed_dense
tlr,4.661999999996624,4.650999999998021,4.686999999990803,4.657000000006519,4.668999999994412,256,245760,fixed_dense
pnorm,0.067550146,0.042730875,0.098824958,0.05474023925,0.07614225,512,24576,fixed_dense
pnorm32,0.035200603999999996,0.022188834,0.069178375,0.02421646875,0.04555634325,512,24576,fixed_dense
pnorm_sparse,0.046978292000000005,0.04422325,0.086869625,0.046059447249999996,0.05863507225,512,24576,fixed_dense
pnorm_sparse32,0.0221675,0.02036075,0.053274125,0.02176006225,0.03357639625,512,24576,fixed_dense
tlr,0.885999999998603,0.8809999999939464,0.8979999999864958,0.8830000000016298,0.8870000000024447,512,24576,fixed_dense
pnorm,0.24012018750000003,0.218330458,0.2722315,0.22375667725,0.2577568435,512,245760,fixed_dense
pnorm32,0.145098291,0.117174333,0.174619417,0.1290088955,0.14851462525,512,245760,fixed_dense
pnorm_sparse,0.4676931875,0.451461625,0.519131917,0.46409121875000003,0.47453891724999997,512,245760,fixed_dense
pnorm_sparse32,0.2249481875,0.2196975,0.248105417,0.2213440205,0.230225687,512,245760,fixed_dense
tlr,10.457499999996799,10.402000000001863,10.518000000010943,10.444999999992433,10.467250000005151,512,245760,fixed_dense
pnorm,0.1359649375,0.103470917,0.163621041,0.1289605005,0.142172844,1024,24576,fixed_dense
pnorm32,0.07705175,0.053015542,0.113435166,0.06373885375,0.08364338575000001,1024,24576,fixed_dense
pnorm_sparse,0.1820761455,0.159821417,0.203658541,0.17157764625,0.18879978175,1024,24576,fixed_dense
pnorm_sparse32,0.086865688,0.073361292,0.1179555,0.07682391725,0.09156067700000001,1024,24576,fixed_dense
tlr,2.1129999999975553,2.105999999999767,2.122000000003027,2.110000000000582,2.1159999999945285,1024,24576,fixed_dense
pnorm,0.5813388749999999,0.5487345,0.608786,0.57007576025,0.593491833,1024,245760,fixed_dense
pnorm32,0.28007808300000003,0.262201208,0.320394667,0.2745931775,0.29633747925,1024,245760,fixed_dense
pnorm_sparse,1.631852958,1.574923875,1.712202833,1.6099079895,1.6477579995,1024,245760,fixed_dense
pnorm_sparse32,0.740934417,0.729411125,0.76391975,0.7382019792500001,0.74813042725,1024,245760,fixed_dense
tlr,25.206499999992957,25.102000000013504,25.66599999999744,25.19199999999546,25.225250000003143,1024,245760,fixed_dense
pnorm,0.303016146,0.261411459,0.350322292,0.298090729,0.30869484399999997,2048,24576,fixed_dense
pnorm32,0.15891266650000002,0.1280285,0.185481375,0.15157724,0.1693202085,2048,24576,fixed_dense
pnorm_sparse,0.621176354,0.602633,0.65033,0.6144704895,0.631766521,2048,24576,fixed_dense
pnorm_sparse32,0.3078607295,0.271938792,0.355389583,0.300938729,0.3192112605,2048,24576,fixed_dense
tlr,5.971499999999651,5.952000000004773,5.995999999999185,5.964000000007218,5.977499999997235,2048,24576,fixed_dense
pnorm,1.509509354,1.449819666,1.616946084,1.49601426,1.5251287085,2048,245760,fixed_dense
pnorm32,0.7558406040000001,0.720460167,0.817997667,0.746485156,0.76380334375,2048,245760,fixed_dense
pnorm_sparse,5.717655042,5.646372209,5.936399708,5.692519885,5.737103292,2048,245760,fixed_dense
pnorm_sparse32,2.6325550205,2.579915,2.680746916,2.6229934165,2.6408084267499996,2048,245760,fixed_dense
tlr,70.66300000000047,70.4030000000057,73.77300000000105,70.63524999999208,70.7045000000071,2048,245760,fixed_dense
pnorm,0.807512125,0.782561542,0.833747917,0.79882450025,0.813552219,4096,24576,fixed_dense
pnorm32,0.4273980205,0.395323625,0.450039125,0.42329201025,0.43341758374999995,4096,24576,fixed_dense
pnorm_sparse,2.2354967495,2.177829208,2.312953542,2.2216141875,2.2482125205,4096,24576,fixed_dense
pnorm_sparse32,1.0279765625000001,1.000366875,1.074531416,1.02365690675,1.03522443775,4096,24576,fixed_dense
tlr,20.65299999999843,20.5679999999993,21.055999999996857,20.621750000002066,20.701249999998254,4096,24576,fixed_dense
pnorm,4.665277124999999,4.596239583,4.743189042,4.63804014575,4.6880487395,4096,245760,fixed_dense
pnorm32,1.8842218334999998,1.844102542,1.945998541,1.8768737705,1.89269466675,4096,245760,fixed_dense
pnorm_sparse,21.1722797085,21.008634167,21.518224917,21.12443038525,21.24364038575,4096,245760,fixed_dense
pnorm_sparse32,9.350336625,9.263746,9.515185916,9.32436922875,9.372398385499999,4096,245760,fixed_dense
tlr,223.98800000000483,223.07699999999022,224.97500000000582,223.5174999999981,224.231749999999,4096,245760,fixed_dense
