method,median,min,max,Q1,Q3,n,n_pts,sim
pnorm,0.000641896,0.000579833,0.028633333,0.00062115625,0.000672261,16,24576,sim1
mvnormcdf,0.0196561875,0.018941,0.021431834,0.01913298975,0.02008938525,16,24576,sim1
mvnmvt,0.0259999999999998,0.02499999999999858,0.02799999999999958,0.025000000000000355,0.0259999999999998,16,24576,sim1
tlr,0.022999999999999687,0.022999999999999687,0.02400000000000091,0.022999999999999687,0.023000000000001464,16,24576,sim1
pnorm,0.0044446465,0.003958041,0.0227975,0.00425671925,0.00462947875,16,245760,sim1
mvnormcdf,0.176843854,0.176388542,0.183249167,0.1766319485,0.17766484400000002,16,245760,sim1
mvnmvt,0.2079999999999984,0.20600000000000307,0.22299999999999898,0.20700000000000074,0.2080000000000055,16,245760,sim1
tlr,0.24650000000000105,0.23499999999999943,0.269999999999996,0.23799999999999955,0.25725000000000264,16,245760,sim1
pnorm,0.0011582085,0.0010515,0.043987125,0.0011102392500000001,0.0012225102499999999,32,24576,sim1
mvnormcdf,0.0481294585,0.047329542,0.053406625,0.04784327050000001,0.04983955225,32,24576,sim1
mvnmvt,0.05700000000000216,0.05299999999999727,0.060000000000002274,0.055999999999997385,0.057999999999992724,32,24576,sim1
tlr,0.04999999999999716,0.046999999999997044,0.0519999999999925,0.049000000000006594,0.05000000000001137,32,24576,sim1
pnorm,0.009708021,0.008599791,0.042806417,0.009368145750000001,0.021653728750000004,32,245760,sim1
mvnormcdf,0.448129625,0.445090834,0.478899042,0.44725259425,0.4499228235,32,245760,sim1
mvnmvt,0.43600000000000705,0.4350000000000023,0.44299999999998363,0.4359999999999786,0.43600000000000705,32,245760,sim1
tlr,0.5170000000000101,0.5109999999999957,0.5200000000000102,0.5169999999999959,0.5180000000000007,32,245760,sim1
pnorm,0.002332396,0.002177084,0.024841875,0.0022606352500000003,0.00740191625,64,24576,sim1
mvnormcdf,0.099651771,0.0991435,0.111151125,0.09943726050000001,0.09988888575,64,24576,sim1
mvnmvt,0.1279999999999859,0.1269999999999527,0.13100000000002865,0.12700000000000955,0.12800000000001432,64,24576,sim1
tlr,0.09700000000003683,0.09699999999997999,0.10200000000003229,0.09699999999997999,0.09800000000001319,64,24576,sim1
pnorm,0.0318906255,0.019820667,0.053278542,0.0207849485,0.033443468750000004,64,245760,sim1
mvnormcdf,0.9373792915000001,0.933960542,0.960128458,0.93655718775,0.93988966675,64,245760,sim1
mvnmvt,1.0389999999999873,1.0369999999999777,1.0469999999999686,1.038000000000011,1.039000000000044,64,245760,sim1
tlr,1.0879999999999654,1.0850000000000364,1.1330000000000382,1.086999999999989,1.0889999999999418,64,245760,sim1
pnorm,0.01489275,0.00443225,0.03779825,0.0047213229999999995,0.017759999749999998,128,24576,sim1
mvnormcdf,0.204755875,0.203401375,0.211894833,0.20424096849999998,0.2055236145,128,24576,sim1
mvnmvt,0.3529999999999518,0.35199999999997544,0.3590000000000373,0.3529999999999518,0.3530000000000655,128,24576,sim1
tlr,0.2099999999999227,0.20799999999997,0.21699999999998454,0.20899999999994634,0.21000000000003638,128,24576,sim1
pnorm,0.056375542,0.052967125,0.060782583,0.05565952025,0.057660916500000006,128,245760,sim1
mvnormcdf,2.0201828955,2.012483875,2.044192667,2.01690074,2.02416818775,128,245760,sim1
mvnmvt,2.872000000000014,2.869000000000028,2.9090000000001055,2.8709999999999525,2.8759999999999764,128,245760,sim1
tlr,2.6690000000000964,2.663000000000011,2.68100000000004,2.66800000000012,2.6699999999999022,128,245760,sim1
pnorm,0.022453104,0.011953292,0.051335209,0.022105656,0.029004927,256,24576,sim1
mvnormcdf,0.4279424165,0.425573167,0.444615417,0.42639505200000005,0.42883657275,256,24576,sim1
mvnmvt,1.1085000000000491,1.106999999999971,1.1230000000000473,1.1079999999999472,1.1089999999999236,256,24576,sim1
tlr,0.49700000000007094,0.4939999999999145,0.49900000000002365,0.49699999999984357,0.4980000000000473,256,24576,sim1
pnorm,0.109338854,0.10655925,0.122038792,0.10850945825,0.1109798855,256,245760,sim1
mvnormcdf,4.721992167,4.712793125,4.750091084,4.71900436475,4.72599812475,256,245760,sim1
mvnmvt,8.997500000000173,8.99499999999989,9.04800000000023,8.996749999999906,9.003000000000156,256,245760,sim1
