method,median,min,max,Q1,Q3,n,n_pts,sim
pnorm,0.000644,0.000581625,0.044199333,0.0006255105,0.0006798022499999999,16,24576,sim1
mvnormcdf,0.019004083,0.018895208,0.021334292,0.018968511,0.019270125,16,24576,sim1
mvnmvt,0.0259999999999998,0.02499999999999858,0.02900000000000169,0.025000000000000355,0.026000000000001577,16,24576,sim1
tlr,0.022999999999999687,0.022999999999999687,0.0259999999999998,0.022999999999999687,0.023999999999999133,16,24576,sim1
pnorm,0.004387167,0.00399,0.018001375,0.004202959,0.00456336475,16,245760,sim1
mvnormcdf,0.18624025049999998,0.1761245,0.192016625,0.17986185400000002,0.1880136975,16,245760,sim1
mvnmvt,0.21800000000000352,0.20700000000000074,0.22500000000000142,0.21275000000000155,0.22000000000000597,16,245760,sim1
tlr,0.2510000000000012,0.23499999999999943,0.267000000000003,0.24200000000000443,0.25699999999999257,16,245760,sim1
pnorm,0.001209979,0.001053875,0.01584025,0.0011415832500000001,0.00135143725,32,24576,sim1
mvnormcdf,0.049612041999999995,0.0474335,0.052642666,0.04763696825,0.05053826025,32,24576,sim1
mvnmvt,0.05700000000000216,0.05299999999999727,0.0589999999999975,0.05600000000000804,0.05700000000000216,32,24576,sim1
tlr,0.05100000000000193,0.047000000000011255,0.05200000000000671,0.04999999999999716,0.05100000000000193,32,24576,sim1
pnorm,0.0095933955,0.008641875,0.024244334,0.00933972925,0.021887551999999998,32,245760,sim1
mvnormcdf,0.467335188,0.446933958,0.50398025,0.45370673949999996,0.472950146,32,245760,sim1
mvnmvt,0.4519999999999982,0.4359999999999786,0.4650000000000034,0.43900000000001427,0.46000000000000796,32,245760,sim1
tlr,0.5369999999999777,0.5159999999999911,0.5559999999999832,0.5210000000000079,0.5420000000000016,32,245760,sim1
pnorm,0.0023310415,0.00212525,0.02726325,0.0022235525,0.0028334375,64,24576,sim1
mvnormcdf,0.0995766875,0.099067541,0.120870875,0.09940255225,0.09990564575,64,24576,sim1
mvnmvt,0.1279999999999859,0.1269999999999527,0.12999999999999545,0.12700000000000955,0.127999999999993,64,24576,sim1
tlr,0.09699999999997999,0.0959999999999468,0.09899999999998954,0.09699999999997999,0.09700000000003683,64,24576,sim1
pnorm,0.031529875,0.019842917,0.05529875,0.020761655749999997,0.033884187499999996,64,245760,sim1
mvnormcdf,0.9375278745,0.927082167,1.032456375,0.93105240625,0.9816427919999999,64,245760,sim1
mvnmvt,1.0389999999999873,1.0369999999999777,1.04200000000003,1.038000000000011,1.0389999999999873,64,245760,sim1
tlr,1.0844999999999914,1.0819999999999936,1.1000000000000227,1.08299999999997,1.0890000000000555,64,245760,sim1
pnorm,0.005130583500000001,0.004472375,0.041214917,0.0047516665,0.01647774975,128,24576,sim1
mvnormcdf,0.204353333,0.203278833,0.230510875,0.20388911425,0.2050392605,128,24576,sim1
mvnmvt,0.3529999999999518,0.35199999999997544,0.35599999999999454,0.3529999999999518,0.3530000000000655,128,24576,sim1
tlr,0.20899999999994634,0.20699999999999363,0.21199999999998909,0.20800000000008367,0.20900000000006003,128,24576,sim1
pnorm,0.056848958000000005,0.049196125,0.061959875,0.05610956275,0.05758154175,128,245760,sim1
mvnormcdf,2.0094922295,2.000692292,2.03637925,2.00726722925,2.0131351455,128,245760,sim1
mvnmvt,2.8710000000000946,2.8689999999999145,2.880999999999972,2.870999999999867,2.872000000000071,128,245760,sim1
tlr,2.669999999999959,2.6639999999999873,2.6920000000000073,2.668999999999869,2.673000000000002,128,245760,sim1
pnorm,0.021936333500000002,0.009729583,0.052162583,0.02148568725,0.0310591245,256,24576,sim1
mvnormcdf,0.427860708,0.425497125,0.438544833,0.42672698924999997,0.42896477099999997,256,24576,sim1
mvnmvt,1.1099999999999,1.1079999999999472,1.1239999999997963,1.109000000000151,1.1109999999998763,256,24576,sim1
tlr,0.4960000000000946,0.4939999999999145,0.49900000000002365,0.4959999999998672,0.49700000000007094,256,24576,sim1
pnorm,0.1086685,0.101158791,0.123413,0.10772346875,0.1106392815,256,245760,sim1
mvnormcdf,4.717924583,4.70577025,4.748735958,4.71474927125,4.722029125,256,245760,sim1
mvnmvt,9.013999999999896,9.000999999999749,9.083999999999833,9.002999999999702,9.026000000000295,256,245760,sim1
tlr,6.367500000000064,6.355000000000018,6.399999999999636,6.36200000000008,6.389000000000124,256,245760,sim1
pnorm,0.036826083999999995,0.024111375,0.077840584,0.035832156250000004,0.05416503125,512,24576,sim1
mvnormcdf,0.9907143334999999,0.98517525,1.013963292,0.98874219825,0.9933171562499999,512,24576,sim1
