method,median,sd,min,max,Q1,Q3,se_est,n,n_pts,sim
pnorm,0.2721901003249383,NaN,0.2721901003249383,0.2721901003249383,0.2721901003249383,0.2721901003249383,7.636727923900556e-5,16,24576,sim1
mvnormcdf,0.27223140829502507,NaN,0.27223140829502507,0.27223140829502507,0.27223140829502507,0.27223140829502507,6.416254272271983e-5,16,24576,sim1
mvnmvt,0.27219259698896725,NaN,0.27219259698896725,0.27219259698896725,0.27219259698896725,0.27219259698896725,3.344092352261767e-5,16,24576,sim1
tlr,0.2721458271323769,NaN,0.2721458271323769,0.2721458271323769,0.2721458271323769,0.2721458271323769,9.28070082634617e-5,16,24576,sim1
pnorm,0.2721960173391068,NaN,0.2721960173391068,0.2721960173391068,0.2721960173391068,0.2721960173391068,1.226337981828007e-5,16,245760,sim1
mvnormcdf,0.2721962925997398,NaN,0.2721962925997398,0.2721962925997398,0.2721962925997398,0.2721962925997398,6.316526778106303e-6,16,245760,sim1
mvnmvt,0.272195270365338,NaN,0.272195270365338,0.272195270365338,0.272195270365338,0.272195270365338,4.328000858670289e-6,16,245760,sim1
tlr,0.27220002537996785,NaN,0.27220002537996785,0.27220002537996785,0.27220002537996785,0.27220002537996785,4.445052822939518e-6,16,245760,sim1
pnorm,0.2700972905950138,NaN,0.2700972905950138,0.2700972905950138,0.2700972905950138,0.2700972905950138,0.0001114011744581608,32,24576,sim1
mvnormcdf,0.27011035192154925,NaN,0.27011035192154925,0.27011035192154925,0.27011035192154925,0.27011035192154925,0.00010937562275856535,32,24576,sim1
mvnmvt,0.2700672860691234,NaN,0.2700672860691234,0.2700672860691234,0.2700672860691234,0.2700672860691234,5.717520624116207e-5,32,24576,sim1
tlr,0.2701708370352015,NaN,0.2701708370352015,0.2701708370352015,0.2701708370352015,0.2701708370352015,7.754856222922755e-5,32,24576,sim1
pnorm,0.2700669275081072,NaN,0.2700669275081072,0.2700669275081072,0.2700669275081072,0.2700669275081072,1.9761256701959225e-5,32,245760,sim1
mvnormcdf,0.2700631948758827,NaN,0.2700631948758827,0.2700631948758827,0.2700631948758827,0.2700631948758827,1.5379775450692404e-5,32,245760,sim1
mvnmvt,0.27007050899907,NaN,0.27007050899907,0.27007050899907,0.27007050899907,0.27007050899907,1.3117521491655236e-5,32,245760,sim1
tlr,0.27006725627347644,NaN,0.27006725627347644,0.27006725627347644,0.27006725627347644,0.27006725627347644,1.6864118220422858e-5,32,245760,sim1
