n,m,method,min,median,BLAS
512,1024,pnorm,0.02062819,0.02062819,MKL
512,1024,mul!,0.000213604,0.000213604,MKL
512,1024,mul!_UpperTriangular,0.000668429,0.000668429,MKL
512,16384,pnorm,0.065171981,0.065171981,MKL
512,16384,mul!,0.008311517,0.008311517,MKL
512,16384,mul!_UpperTriangular,0.008924997,0.008924997,MKL
1024,1024,pnorm,0.085590681,0.085590681,MKL
1024,1024,mul!,0.000874025,0.000874025,MKL
1024,1024,mul!_UpperTriangular,0.001861461,0.001861461,MKL
1024,16384,pnorm,0.065616984,0.065616984,MKL
1024,16384,mul!,0.039199349,0.039199349,MKL
1024,16384,mul!_UpperTriangular,0.024519915,0.024519915,MKL
2048,1024,pnorm,0.095649078,0.095649078,MKL
2048,1024,mul!,0.005489748,0.005489748,MKL
2048,1024,mul!_UpperTriangular,0.007269676,0.007269676,MKL
2048,16384,pnorm,0.069326107,0.069326107,MKL
2048,16384,mul!,0.1078651,0.1078651,MKL
2048,16384,mul!_UpperTriangular,0.069218023,0.069218023,MKL
4096,1024,pnorm,0.098684657,0.098684657,MKL
4096,1024,mul!,0.020609547,0.020609547,MKL
4096,1024,mul!_UpperTriangular,0.021123759,0.021123759,MKL
4096,16384,pnorm,0.132960198,0.132960198,MKL
4096,16384,mul!,0.875198793,0.875198793,MKL
4096,16384,mul!_UpperTriangular,0.223390772,0.223390772,MKL
8192,1024,pnorm,0.093614585,0.093614585,MKL
8192,1024,mul!,0.048054929,0.048054929,MKL
8192,1024,mul!_UpperTriangular,0.074295518,0.074295518,MKL
8192,16384,pnorm,0.64753552,0.64753552,MKL
8192,16384,mul!,0.759371627,0.759371627,MKL
8192,16384,mul!_UpperTriangular,0.503643737,0.503643737,MKL
512,1024,pnorm,0.001710289,0.001710289,OpenBLAS
512,1024,mul!,0.000635298,0.000635298,OpenBLAS
512,1024,mul!_UpperTriangular,0.001072958,0.001072958,OpenBLAS
512,16384,pnorm,0.026857018,0.026857018,OpenBLAS
512,16384,mul!,0.007698442,0.007698442,OpenBLAS
512,16384,mul!_UpperTriangular,0.009245106,0.009245106,OpenBLAS
1024,1024,pnorm,0.004845823,0.004845823,OpenBLAS
1024,1024,mul!,0.002315756,0.002315756,OpenBLAS
1024,1024,mul!_UpperTriangular,0.002795178,0.002795178,OpenBLAS
1024,16384,pnorm,0.030405811,0.030405811,OpenBLAS
1024,16384,mul!,0.024643076,0.024643076,OpenBLAS
1024,16384,mul!_UpperTriangular,0.023956717,0.023956717,OpenBLAS
2048,1024,pnorm,0.013113047,0.013113047,OpenBLAS
2048,1024,mul!,0.006678729,0.006678729,OpenBLAS
2048,1024,mul!_UpperTriangular,0.008824532,0.008824532,OpenBLAS
2048,16384,pnorm,0.073011671,0.073011671,OpenBLAS
2048,16384,mul!,0.081802387,0.081802387,OpenBLAS
2048,16384,mul!_UpperTriangular,0.06848257,0.06848257,OpenBLAS
4096,1024,pnorm,0.030858396,0.030858396,OpenBLAS
4096,1024,mul!,0.024515497,0.024515497,OpenBLAS
4096,1024,mul!_UpperTriangular,0.034601094,0.034601094,OpenBLAS
4096,16384,pnorm,0.173796435,0.173796435,OpenBLAS
4096,16384,mul!,0.304619175,0.304619175,OpenBLAS
4096,16384,mul!_UpperTriangular,0.223935633,0.223935633,OpenBLAS
8192,1024,pnorm,0.114286473,0.114286473,OpenBLAS
8192,1024,mul!,0.091883806,0.091883806,OpenBLAS
8192,1024,mul!_UpperTriangular,0.142566418,0.142566418,OpenBLAS
8192,16384,pnorm,0.622008177,0.622008177,OpenBLAS
8192,16384,mul!,1.178928677,1.178928677,OpenBLAS
8192,16384,mul!_UpperTriangular,0.815151653,0.815151653,OpenBLAS
