n,m,method,min,median,BLAS
512,1024,pnorm,0.000999319,0.0010198615000000001,MKL
512,1024,mul!,0.00019666,0.00022577749999999998,MKL
512,1024,mul!_UpperTriangular,0.000639093,0.0006741340000000001,MKL
512,16384,pnorm,0.005239341,0.0053530274999999995,MKL
512,16384,mul!,0.006345092,0.0066966435,MKL
512,16384,mul!_UpperTriangular,0.007807304,0.007966267499999999,MKL
1024,1024,pnorm,0.002490122,0.002524035,MKL
1024,1024,mul!,0.000678144,0.0008580025,MKL
1024,1024,mul!_UpperTriangular,0.001728931,0.002090527,MKL
1024,16384,pnorm,0.013332409,0.01377343,MKL
1024,16384,mul!,0.020219167,0.0212744535,MKL
1024,16384,mul!_UpperTriangular,0.023538694,0.024079248,MKL
2048,1024,pnorm,0.007014177,0.0070885815,MKL
2048,1024,mul!,0.002688802,0.0027897255,MKL
2048,1024,mul!_UpperTriangular,0.005455989,0.005698336,MKL
2048,16384,pnorm,0.036714781,0.037077555,MKL
2048,16384,mul!,0.061668762,0.063454759,MKL
2048,16384,mul!_UpperTriangular,0.056187278,0.0568997235,MKL
4096,1024,pnorm,0.022525212,0.0227378675,MKL
4096,1024,mul!,0.012003931,0.0128379385,MKL
4096,1024,mul!_UpperTriangular,0.018535757,0.0194190175,MKL
4096,16384,pnorm,0.118195391,0.151891027,MKL
4096,16384,mul!,0.189463594,0.19297804149999997,MKL
4096,16384,mul!_UpperTriangular,0.140516773,0.1460652065,MKL
8192,1024,pnorm,0.079673271,0.0805510525,MKL
8192,1024,mul!,0.049641584,0.0539270875,MKL
8192,1024,mul!_UpperTriangular,0.068614535,0.08734046349999999,MKL
8192,16384,pnorm,0.462143916,0.600689748,MKL
8192,16384,mul!,0.648389408,0.6656569164999999,MKL
8192,16384,mul!_UpperTriangular,0.460265051,0.466138615,MKL
512,1024,pnorm,0.001052271,0.0010769725,OpenBLAS
512,1024,mul!,0.000859323,0.0009396414999999999,OpenBLAS
512,1024,mul!_UpperTriangular,0.000871346,0.000964669,OpenBLAS
512,16384,pnorm,0.005596836,0.0057130605000000004,OpenBLAS
512,16384,mul!,0.010398621,0.0105007,OpenBLAS
512,16384,mul!_UpperTriangular,0.010067318,0.0101242295,OpenBLAS
1024,1024,pnorm,0.002792489,0.0028470135,OpenBLAS
1024,1024,mul!,0.002503125,0.0026149399999999996,OpenBLAS
1024,1024,mul!_UpperTriangular,0.002522174,0.0027105634999999998,OpenBLAS
1024,16384,pnorm,0.01484954,0.015309465500000001,OpenBLAS
1024,16384,mul!,0.033157726,0.033265347,OpenBLAS
1024,16384,mul!_UpperTriangular,0.028172789,0.0282930885,OpenBLAS
2048,1024,pnorm,0.008736735,0.008864322000000001,OpenBLAS
2048,1024,mul!,0.00955304,0.009682535499999999,OpenBLAS
2048,1024,mul!_UpperTriangular,0.009944745,0.010865794,OpenBLAS
2048,16384,pnorm,0.044839181,0.045433543,OpenBLAS
2048,16384,mul!,0.131145332,0.132053369,OpenBLAS
2048,16384,mul!_UpperTriangular,0.088924513,0.0891831495,OpenBLAS
4096,1024,pnorm,0.030222922,0.0304526125,OpenBLAS
4096,1024,mul!,0.035160258,0.0354855385,OpenBLAS
4096,1024,mul!_UpperTriangular,0.034926434,0.035654574,OpenBLAS
4096,16384,pnorm,0.154970383,0.1571998175,OpenBLAS
4096,16384,mul!,0.484106475,0.48624476699999997,OpenBLAS
4096,16384,mul!_UpperTriangular,0.306150272,0.30670370950000003,OpenBLAS
8192,1024,pnorm,0.112361502,0.112774319,OpenBLAS
8192,1024,mul!,0.137015247,0.137370579,OpenBLAS
8192,1024,mul!_UpperTriangular,0.140013395,0.15077415049999998,OpenBLAS
8192,16384,pnorm,0.575876709,0.6021366885,OpenBLAS
8192,16384,mul!,1.929048424,1.931969899,OpenBLAS
8192,16384,mul!_UpperTriangular,1.153145018,1.1636242650000002,OpenBLAS
