n,m,method,min,median,BLAS
512,7168,pnorm,0.002156899,0.002222688,MKL
512,7168,mul!,0.001314542,0.0014857625,MKL
512,7168,mul!_UpperTriangular,0.003131752,0.003222103,MKL
512,114688,pnorm,0.036927627,0.03753521,MKL
512,114688,mul!,0.042033985,0.0434626475,MKL
512,114688,mul!_UpperTriangular,0.057902414,0.058137213,MKL
1024,7168,pnorm,0.010371248,0.01300037,MKL
1024,7168,mul!,0.005402326,0.008051977500000002,MKL
1024,7168,mul!_UpperTriangular,0.008124934,0.008224677,MKL
1024,114688,pnorm,0.088592941,0.0904027635,MKL
1024,114688,mul!,0.105090407,0.10887295999999999,MKL
1024,114688,mul!_UpperTriangular,0.1468557,0.14926146750000002,MKL
2048,7168,pnorm,0.015465858,0.015679053,MKL
2048,7168,mul!,0.018660935,0.0194466175,MKL
2048,7168,mul!_UpperTriangular,0.024644225,0.0250997525,MKL
2048,114688,pnorm,0.241523888,0.247666601,MKL
2048,114688,mul!,0.358738282,0.37299963550000004,MKL
2048,114688,mul!_UpperTriangular,0.361362236,0.365470699,MKL
4096,7168,pnorm,0.048758954,0.051009474,MKL
4096,7168,mul!,0.070757654,0.07572807849999999,MKL
4096,7168,mul!_UpperTriangular,0.073342269,0.075577666,MKL
4096,114688,pnorm,0.795619242,0.8934548565,MKL
4096,114688,mul!,1.26485791,1.2780977525,MKL
4096,114688,mul!_UpperTriangular,0.899806429,0.9854656165,MKL
8192,7168,pnorm,0.189767208,0.20888463699999998,MKL
8192,7168,mul!,0.256009374,0.2742154755,MKL
8192,7168,mul!_UpperTriangular,0.218809272,0.2337970555,MKL
8192,114688,pnorm,3.318522727,3.4702807305,MKL
8192,114688,mul!,4.556308049,4.596675165000001,MKL
8192,114688,mul!_UpperTriangular,2.893229682,2.94183496,MKL
512,7168,pnorm,0.002298952,0.0023642339999999998,OpenBLAS
512,7168,mul!,0.004493113,0.0045412149999999995,OpenBLAS
512,7168,mul!_UpperTriangular,0.005839456,0.005926337,OpenBLAS
512,114688,pnorm,0.039301094,0.040832586000000004,OpenBLAS
512,114688,mul!,0.072266594,0.07296300850000001,OpenBLAS
512,114688,mul!_UpperTriangular,0.066880411,0.067479282,OpenBLAS
1024,7168,pnorm,0.006220842,0.006425406,OpenBLAS
1024,7168,mul!,0.014415346,0.01451084,OpenBLAS
1024,7168,mul!_UpperTriangular,0.013692218,0.013787479500000002,OpenBLAS
1024,114688,pnorm,0.100196173,0.10213185150000001,OpenBLAS
1024,114688,mul!,0.22717294,0.2278622605,OpenBLAS
1024,114688,mul!_UpperTriangular,0.203745226,0.2052758425,OpenBLAS
2048,7168,pnorm,0.018773703,0.0191530125,OpenBLAS
2048,7168,mul!,0.056928856,0.057187816,OpenBLAS
2048,7168,mul!_UpperTriangular,0.044714894,0.0449229905,OpenBLAS
2048,114688,pnorm,0.292403032,0.29906340600000003,OpenBLAS
2048,114688,mul!,0.895762647,0.901519884,OpenBLAS
2048,114688,mul!_UpperTriangular,0.572439564,0.574177574,OpenBLAS
4096,7168,pnorm,0.062918507,0.06391106,OpenBLAS
4096,7168,mul!,0.213630904,0.21440056400000002,OpenBLAS
4096,7168,mul!_UpperTriangular,0.147614024,0.148265009,OpenBLAS
4096,114688,pnorm,1.006397274,1.043436319,OpenBLAS
4096,114688,mul!,3.356897619,3.3634203405000003,OpenBLAS
4096,114688,mul!_UpperTriangular,1.968697625,1.984937665,OpenBLAS
8192,7168,pnorm,0.236172717,0.2410943725,OpenBLAS
8192,7168,mul!,0.851221587,0.853533573,OpenBLAS
8192,7168,mul!_UpperTriangular,0.546197799,0.5568603624999999,OpenBLAS
8192,114688,pnorm,3.844740845,3.9817287145,OpenBLAS
8192,114688,mul!,13.369038878,13.398529629999999,OpenBLAS
8192,114688,mul!_UpperTriangular,7.267897586,7.309468881500001,OpenBLAS
